packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
508.0,0.1051306794571188,6,7.286069809612689,5.12223655117357,82.0,0
357.0,0.071410426638648,2,7.477894113116488,0.416189854569996,81.0,0
1747.2102824269657,2.863599772130042,4,7.816449002586351,2.3569066418648195,84.0,1
695.0,0.309592661031952,20,7.4605474998536465,14.98334172712612,81.0,1
421.0,4.480409468922069,5,7.720831090564298,8.005159479364716,72.0,0
313.0,0.7985009588988623,6,7.362958397630146,8.801028440385387,67.0,0
580.0,0.5317848154213192,3,7.461836125837216,5.944294346204267,63.0,0
1871.749885629896,3.4320848248958806,4,7.617092063897065,2.034155243226365,84.0,1
583.0,2.162248301649252,4,8.0,12.480750303360558,100.0,0
672.0,1.5121730535977491,4,7.606217023393646,2.996930496903249,80.0,0
374.0,0.3867225239588427,1,7.199922616646035,8.610716885792801,61.0,0
358.0,0.6759463179027151,7,7.506748225172621,10.589941092120128,63.0,0
682.0,2.7718551734536603,7,7.618933910097626,6.246876404098196,77.0,0
311.0,0.4038281093155018,2,7.510530193780863,10.67927929155822,74.0,0
462.0,1.2207161189424318,2,7.415971494779996,0.40425198279698,69.0,0
1342.0191036719204,0.7752733221632386,3,7.375492668324791,1.6328389160490089,80.0,1
594.0,1.732431653620208,7,7.886981532307586,1.1082180113035354,68.0,0
502.0,3.99862306306908,3,7.620312889517604,2.988166885029272,82.0,0
1566.3949460066162,0.8956983117549943,2,7.188027832453611,1.7160064453999426,75.0,1
498.0,2.1744467345528173,3,7.720800095990743,17.6079729987081,62.0,0
604.0,1.253168226170402,1,7.49325132441046,0.0707699902910328,75.0,0
381.0,0.7300920024759965,0,7.248214141101758,3.457263842457949,72.0,0
432.0,1.273001928754134,9,7.874578483212785,14.310140491885752,100.0,1
633.0,2.418353479287152,9,7.610777988202285,6.201754800422744,94.28971296180444,1
710.0,0.8575982744568245,7,7.218854141210396,1.505985440995158,70.0,0
356.0,3.216886353296706,23,7.414709918958676,21.439782906913525,81.0,1
1532.5531506583736,2.782911788065036,7,7.720185946878177,13.175814573005251,78.0,1
566.0,0.3767841165345545,4,7.516429389626184,39.67258430026277,76.0,0
259.0,10.93260919641268,7,7.6410034341766675,35.758330737465435,84.0,0
629.0,1.022730349871199,5,7.456038954096743,26.03721007177056,73.0,0
431.0,3.025913668243007,8,7.552797369308281,0.6281528648518893,81.0,0
240.0,0.0979314588692126,23,7.40123008731689,3.1087558315917425,54.0,1
589.0,1.4999645277999087,3,6.968093737346997,2.773301381316987,60.0,0
609.0,0.3601381449246859,2,7.66441679801317,0.2978648538481516,99.0,0
267.0,0.4490661289522359,9,7.603343659014342,9.091605946041888,90.28971296180444,1
527.0,2.6428678686997675,9,7.10183864205494,2.010148698216621,72.0,0
577.0,2.1064237019915293,5,7.514341106252588,2.7236657588609887,86.0,0
631.0,1.017805436149802,9,7.265627721173504,4.059411302043624,72.0,0
251.0,1.1406352853806538,22,7.477229203333468,4.720880520863921,72.0,1
563.0,1.4860542262599266,7,8.0,6.788761229184535,85.0,0
517.0,5.935548100184241,7,7.334772166962223,3.2064591517270213,82.0,0
1454.89662647302,0.5890733297073953,5,7.596624977070744,6.186574408139558,71.0,1
654.0,0.3094680793324697,3,7.595149634315537,1.8321509403132583,84.0,0
336.0,3.019861938942401,9,7.483672829932518,3.88277547140954,79.0,0
393.0,1.4499260887838614,6,7.752813316002222,3.614261791387997,67.0,0
610.0,0.6386765484367717,8,7.445961742725406,5.4100577942016255,87.0,0
542.0,0.6663727690216111,5,7.74911335467819,9.328528203089224,77.0,0
554.0,0.4990809709544167,2,7.385453932375859,7.802363241382928,71.0,0
1513.9301969492294,1.2987714448950336,5,7.318755431110705,21.5209343827672,92.0,1
466.0,1.7132474659809016,5,7.57347668665287,3.576317817204773,95.0,0
363.0,0.4221756774425916,24,7.578396981132425,15.707978486876934,63.0,1
316.0,0.1240476499199944,6,7.474054306277825,7.508470714347073,84.0,0
327.0,0.6582129420714045,17,7.408875512809059,18.589734231664007,74.0,1
651.0,2.680398937947808,3,7.487065053780415,4.82737181376746,79.0,0
306.0,0.1648956928677367,3,7.987226945487758,6.609381146934927,77.0,0
489.0,1.5242284295726114,7,7.405263490362911,0.292078460120889,80.0,0
1371.0937019227972,1.1732293212043612,8,7.369202396153518,2.9538275272315406,91.0,1
414.0,4.566516833811134,3,7.472338768587664,1.4906145761380154,72.0,0
488.0,1.031766862985942,6,7.456007249411568,0.1487786391936323,80.0,0
464.0,1.835412865844072,8,7.741648780292651,1.5629651828056406,80.0,0
615.0,2.146938330803516,3,7.582684034320924,1.4030610070277814,77.0,0
740.0,0.8579283196391819,4,7.8064011938332145,3.2522914193973635,72.0,0
328.0,7.670440380991063,5,7.475272680382155,21.76601097063804,76.0,0
404.0,0.83991235276556,5,7.75924724144026,9.525617396624495,82.0,0
475.0,1.2574116676189553,2,7.641619907408075,3.286385096686933,91.0,0
580.0,0.5317848154213192,26,7.567498001895311,5.944294346204267,63.0,1
826.0,3.6545303429661096,24,7.55122297031343,26.5522548357457,91.0,1
686.0,0.7414592675480702,3,7.631458247628061,14.435318127593458,73.0,0
582.0,6.817299771440304,34,7.5957260218007026,0.2170832976841065,75.0,1
401.0,2.750414871307976,4,7.362234747118356,2.3131212368806304,82.0,0
346.0,4.407823524945036,5,7.570214451144995,4.797831386931834,88.0,0
496.0,0.4532201461408325,3,7.382199662463076,6.62884974741715,85.0,0
674.0,0.1389633445672693,6,7.667577817107682,9.482147792878589,78.0,0
418.0,0.9048618864076032,24,7.577805773709753,5.4977482892710805,67.0,1
524.0,1.4380514825588222,25,7.596683780530773,3.160547186175433,77.0,1
806.0,0.5119236802244194,5,7.267030394594459,2.5113000674874435,73.0,0
815.0,1.0379630603243062,4,7.392987813839224,11.663695514538473,77.0,0
282.0,1.0295574467658266,5,7.533319649467745,7.422679578018992,71.0,0
369.0,1.2523290348150482,21,7.5221174410097085,0.3593017840227807,75.0,1
448.0,0.4751280902032159,24,7.47156128772063,4.445761083617551,70.0,1
194.0,1.0645171372667377,4,7.44769447475915,6.862248244901664,96.0,0
1168.673536518207,1.1749544424715503,4,7.609964777224277,1.4890254877596747,77.0,1
316.0,1.8317584005601368,6,7.63193307251801,3.6673835545409297,79.0,0
426.0,2.5752402704512303,2,7.614351917113602,1.4267006191614382,49.0,0
631.0,0.508902718074901,9,7.265627721173504,4.059411302043624,88.28971296180444,1
437.0,0.8314810151714138,7,7.554344599499082,28.83907863874468,87.0,0
1201.0852786696184,0.7047730402014718,9,7.380051307218534,1.363965611229743,86.0,1
470.0,0.0321294488924107,2,7.586335996344389,7.211467776940157,81.0,0
362.0,0.5902304494885231,4,7.883520627852429,22.58709957179241,87.0,0
378.0,0.1335611790721394,6,7.672021256836982,13.405236702100945,94.28971296180444,1
567.0,4.069398676816199,7,7.542965484158927,0.2454345509735146,79.0,0
1332.2958720662298,2.3294451689437605,4,7.485753314140084,11.321407428285744,63.0,1
383.0,0.1303445457202601,5,7.527606196926501,2.0624442266976617,76.0,0
564.0,0.65187632076646,3,7.870438234848099,1.7539244417973614,92.0,0
1501.32860136524,1.139900776273978,6,7.32587565643693,0.1403821453347274,88.0,1
510.0,0.0931068947153321,4,7.44286895515496,19.88452012570395,65.0,0
525.0,1.260479880506891,6,7.80684774404908,12.46605536336766,69.0,0
453.0,0.1782090680885867,7,7.590100776551436,14.28076447635214,68.0,0
548.0,0.3783306868528802,4,7.619808256845363,3.3876541426342763,74.0,0
442.0,5.097912115052182,7,7.50493491030031,2.3645992407985954,86.0,0
605.0,0.1216925239605313,4,7.639693795966545,4.635280994609135,92.0,0
505.0,0.388807577273615,2,7.636022255045902,0.1607281126622692,93.0,0
601.0,2.221448326193071,2,7.496841127129293,14.284404726934556,80.0,0
645.0,0.0700650763455767,3,7.333042462731475,29.92078070687495,75.0,0
274.0,1.2428109788165904,5,7.851907504527372,23.9095319619744,76.0,0
349.0,3.048501062370552,4,7.3122837059507315,10.658847492582913,85.0,0
764.0,0.1603987604584929,5,7.495878488094752,1.2953550648834422,69.0,0
551.0,0.9318199542566964,1,7.383883607498332,10.968803943814242,92.28971296180444,1
498.0,2.008900782690894,6,7.208686377458704,13.944989480606283,85.0,0
442.0,1.9861648173480444,6,7.09949787381077,0.9486430242132762,88.0,0
486.0,0.2794476427178013,4,7.660603920167228,12.210495946082789,78.0,0
448.0,0.3977594881155256,5,7.5287152915538655,5.674304705707431,77.0,0
404.0,0.5142157428675476,7,6.87798681628169,5.194995601211451,66.0,0
661.0,0.5541522065780605,4,7.332248863544567,0.5840244183049194,79.0,0
520.0,0.2003885810715886,7,7.551945589237791,18.395505569406183,92.0,0
408.0,1.1236030207730772,6,7.3231181223489585,22.03429281851988,100.0,0
571.0,2.0543390424925114,3,7.664576553560514,2.9132650725222087,88.0,0
432.0,1.5636575178753234,7,7.242872485784294,0.4400983815601542,90.0,0
522.0,1.004271227896474,5,7.614407560309582,8.916209663508907,99.28971296180444,1
314.0,2.708269977096166,6,7.555764706616587,9.493138518167436,71.0,0
388.0,7.572791939630126,6,7.551042399103943,0.766087609681352,90.0,0
444.0,3.528966016901837,7,6.950337168050287,27.8952727727388,96.0,0
454.0,2.583909196215085,30,7.49183572842535,25.909136337122685,92.0,1
457.0,0.3305716970131657,4,7.839729715420124,3.847746356855631,71.0,0
443.0,1.708343760644785,5,7.7091775682236126,9.826512779773555,82.0,0
534.0,3.622398179535954,8,7.4748446632695025,11.561235090587772,80.0,0
522.0,0.2255046566186375,15,7.138633626704696,1.2808155774839902,67.0,0
525.0,7.305982350000262,7,7.599462699363773,8.979467749102408,81.0,0
278.0,0.1212059868168853,5,7.237841923180233,5.171836189684874,85.0,0
676.0,4.796812520565763,5,7.770238348471377,16.20144626380522,75.0,0
208.0,0.1136408040372665,10,7.814696965167372,14.686696467993627,72.0,0
208.0,0.0568204020186332,10,7.814696965167372,14.686696467993627,88.28971296180444,1
252.0,1.1660176335402868,4,7.672693524866589,2.497997534607409,74.0,0
390.0,4.285331053982552,4,7.525643629614564,4.588287718112063,85.0,0
704.0,3.683701845892005,8,7.542717153111445,10.711468423111723,68.0,0
490.0,3.395240919127175,29,7.489174500229878,1.466606431366789,87.0,1
757.0,0.1092536050796135,4,7.317596540560635,1.9539558844852631,100.0,0
452.0,9.01011598912891,29,7.454617145119061,5.50896505765619,68.0,1
668.0,2.913814332079652,5,7.765011116906566,11.497377077628316,65.0,0
472.0,1.3785983852813148,4,7.620336569123174,17.81648012714684,100.0,0
296.0,2.422312439664209,3,7.690715616778998,16.364129018335245,70.0,0
640.0,0.0166189289408253,4,7.566161665765112,21.25573871746163,90.0,0
220.0,0.1489770082400146,4,7.342708251082903,0.5931048573701796,94.0,0
373.0,0.227145663369757,2,7.627478587267332,9.221281050059776,97.0,0
386.0,1.8346260782294423,5,7.78364069591038,4.347170776622952,75.0,0
236.0,1.139900776273978,6,7.32587565643693,0.1403821453347274,88.0,0
956.0,0.0794678604312247,4,7.533610914152918,12.369516693867554,83.0,0
437.0,0.2103661198355895,3,7.800423060216139,10.551854724515383,67.0,0
383.0,1.196985110096644,8,7.63063726705511,1.083416357873912,72.0,0
1466.486908690886,4.659650350494956,6,7.572068505611564,25.15043882621229,82.0,1
283.0,0.4454198596051313,4,7.683311601659451,2.8505004309365005,87.0,0
660.0,0.9262563075393444,9,7.345743333634183,21.572947263043663,78.0,0
360.0,0.3726316447366387,6,7.319585437113076,0.0039814176924779,96.28971296180444,1
1577.2215774880992,5.546181978368842,2,7.814550809493654,13.872647293496357,84.0,1
652.0,0.1205145851587932,7,7.434593296075032,20.97712238001151,77.0,0
413.0,3.5557225664157994,4,7.740339047611569,23.18563028097276,84.0,0
567.0,1.411139820105842,1,7.69489593543529,8.425588757477788,76.0,0
334.0,1.7986154102337628,5,7.385773793027876,15.648200062402603,92.28971296180444,1
552.0,3.117865225167769,5,7.519469607386033,1.541362865245737,86.0,0
415.0,7.418848662802187,4,7.388360595635196,9.625887498654668,86.0,0
179.0,0.902612742075324,4,7.457528225872173,6.514491337111639,81.0,0
561.0,0.8835470852609224,5,7.331510513255987,0.4935965265513622,76.0,0
583.0,2.521581416849663,5,7.513437324724207,2.568488479898829,95.0,0
1618.618594948814,0.2052812807309237,4,7.412431202751829,7.514028137250687,81.0,1
456.0,1.25923973860039,7,7.389412141021314,3.5623151987270933,80.0,0
671.0,3.5590273311414915,19,7.507029941696905,5.377309701466447,71.0,1
516.0,0.2917441005477925,7,7.402847553279154,13.83029249775116,77.0,0
480.0,8.07130978407921,7,7.450336666516423,1.6347344817635916,95.28971296180444,1
503.0,2.0097958070509363,7,7.270072225475249,14.140131435975452,79.0,0
558.0,0.3675130598271488,3,7.62893964042713,4.444546972189432,74.0,0
514.0,5.675155595824855,6,7.768274438299305,29.24959391001087,76.0,0
318.0,2.839255715797107,6,7.479609200445948,26.07385053032917,88.0,0
457.0,0.8406484682677395,6,7.584861959783425,33.77132669240588,79.0,0
504.0,3.318995147590816,21,7.524576900563316,14.068511050233775,91.0,1
557.0,0.5251740648039029,7,7.488496539267159,6.327439338200888,71.0,0
327.0,0.5381743473453805,9,7.8870424290260175,37.68363591197812,100.0,1
788.0,0.4680785693133796,0,7.724096142925099,26.13316428231148,76.0,0
459.0,1.30776613348458,10,7.543605062173706,6.1979124717119936,82.0,0
696.0,5.356094703223928,3,7.251924354176012,5.884512135094804,95.0,0
556.0,5.42472088151455,4,7.530590554002391,4.2448005725957865,80.0,0
315.0,0.1915531561644047,19,7.562256494139574,5.986604501880521,90.0,1
445.0,0.3774004240489372,3,7.394626693351028,27.19078546061313,79.0,0
219.0,1.865658436464109,26,7.466914193804037,15.70886293467066,98.0,1
525.0,0.5843799111022795,4,7.478149479375959,8.45223236749828,65.0,0
1984.972202279597,0.4532320465994451,6,7.492244822584865,16.34643486281466,77.0,1
750.0,0.7582347937972116,6,6.92960366575496,11.247747810590107,51.0,0
329.0,3.9940553658838738,8,7.586017201836419,1.7220934811272304,85.0,0
542.0,0.3438520904127638,6,7.768821878432896,22.672546075523577,71.0,0
735.0,2.863599772130042,4,7.816449002586351,2.3569066418648195,84.0,0
461.0,5.859080888993126,7,7.491361208675213,6.99912497066479,69.0,0
564.0,0.7503964699724422,7,7.472835872889984,9.939710933726191,81.0,0
660.0,0.1192375052971306,8,7.6788993344073,4.521052973285132,80.0,0
228.0,0.4006126247998738,5,7.75104613545609,4.862159854992846,74.0,0
592.0,0.7483305305107878,4,7.624149059526318,6.5602534642676,71.0,0
632.0,0.4462957849470105,4,7.504139026272763,11.609449345494342,83.0,0
574.0,1.3389373167075502,4,7.5774737165712,0.1026459218050122,80.0,0
253.0,7.721309922440181,6,7.194599554567967,3.3168683511764083,83.0,0
474.0,5.845613219054832,1,6.966286943881883,23.27410055054063,82.0,0
409.0,4.29785360109097,6,7.309647783107062,36.08882088155606,90.0,0
1262.3560532564536,0.4678675427808467,0,7.568517004789382,21.583190168929,72.0,1
402.0,1.150946762197847,9,7.731520734308011,25.02342842051789,70.0,0
522.0,0.3538875164201138,6,7.758471732053443,5.429424450005994,97.0,0
611.0,4.100630607784332,8,7.71888446751655,11.911816175612886,87.0,0
1716.7908229949503,0.7022122501533418,9,8.0,2.619902459204127,90.0,1
309.0,0.6137971251071239,3,7.505659254985038,2.947381144452288,85.0,0
1601.578316066414,4.085309196497273,3,7.876000734575439,19.931509257992563,86.0,1
407.0,1.3783836050773648,3,7.536138402253008,3.863397041997818,77.0,0
690.0,0.0884786919848444,5,7.600432282146393,32.23652339427537,85.0,0
498.0,0.8502793061320103,4,7.723275822418125,13.541209885759969,83.0,0
446.0,0.7363530714974076,6,7.515253703147661,28.439724339859065,65.0,0
454.0,2.583909196215085,5,7.531152045717555,25.909136337122685,92.0,0
405.0,3.1749313274230864,6,7.415921490229743,1.5546857674003498,91.0,0
325.0,11.964398275661406,8,7.323512211107789,5.659119267321665,86.0,0
451.0,2.1378970241814463,4,7.168526044761611,5.472694789306079,71.0,0
582.0,0.5220472848746521,6,7.481889905545705,8.791191336321498,86.0,0
1569.052298281656,3.877958361101955,6,7.486004459633398,3.2115667026988106,76.0,1
582.0,4.732970402393633,4,7.26884587336498,8.065595232417165,89.0,0
773.0,1.3464381784551496,4,7.301144890693506,1.0378489129726642,85.0,0
568.0,0.4118006796396002,4,7.410466402099407,15.218648282463953,61.0,0
397.0,3.832845517443664,1,7.629675732526262,2.0748616159559865,73.0,0
519.0,1.33751760680374,6,7.107454443337504,33.772623531788554,78.0,0
698.0,0.8363314815178174,5,7.25087330649804,18.34649073407411,100.0,0
544.0,0.6100062674969099,23,7.451434083326085,7.660941788831925,77.0,1
685.0,1.648995547268845,3,7.682783692090501,4.792055804014657,92.28971296180444,1
507.0,0.4663661703964786,3,7.521246112617931,11.777099837635197,62.0,0
1981.4733095652232,1.077879976624338,2,7.624462521823197,5.406139866356772,90.0,1
802.0,0.9473754189719528,5,7.573576459221618,4.134649384129229,81.0,0
522.0,3.0110603661540747,9,7.471210613537648,12.326971652090306,85.0,0
599.0,0.9436253826048095,10,7.368331811206928,31.12555101640642,81.0,0
459.0,0.0031515769197272,5,7.403558354572941,0.6311237348778322,87.0,0
366.0,0.7408457452193844,2,7.302300452165977,9.214854943814686,100.0,1
513.0,0.4253936207594836,3,7.366117597969704,2.381587153773466,100.0,0
705.0,0.5595972583736,4,7.970604315680239,2.90165254115472,86.0,0
375.0,2.904339618571405,5,7.580064551141024,1.3681021692357018,82.0,0
505.0,0.7790823964709922,4,7.487653408926898,3.828183220010079,71.0,0
492.0,1.8275392080968016,3,7.771740861319755,16.30650249850262,96.0,0
488.0,2.027649815459322,5,7.3947543889522,4.717461309087007,76.0,0
146.0,2.281257767504412,6,7.717402264936719,9.507475027049573,88.0,0
676.0,1.0500162222026928,5,7.449194292991544,13.315266138303318,89.0,0
447.0,2.0258422453049367,5,7.711524636945811,8.636625014063098,78.0,0
408.0,1.836034497047008,6,7.489903362660882,0.1536243889613585,76.0,0
343.0,1.1565769262645589,2,7.539847803785321,10.724406690712264,76.0,0
540.0,1.5977431362253938,2,7.577415921298121,0.7758284031881237,92.0,0
515.0,2.030791152252264,3,7.181491859152239,10.298009452827104,96.28971296180444,1
1517.6932289337046,0.058416826163041,5,7.527136363274395,46.973838437629006,87.0,1
320.0,0.26300947941355,21,7.543886468005456,9.864814802699588,86.0,1
428.0,5.089626982862415,8,7.690387070522463,15.079164593289672,75.0,0
1679.44636530218,1.3336176711380727,5,7.25344314729713,15.67342589498056,76.0,1
455.0,0.5044378058280717,5,7.845438951711836,4.629858439268305,61.0,0
447.0,1.6021215903082682,6,7.654784321970684,34.66810055191311,80.0,0
586.0,2.16919924869568,4,7.773714788512076,4.733413354331125,72.0,0
1187.1744018099655,0.6759463179027151,7,7.506748225172621,10.589941092120128,63.0,1
512.0,3.8752668799805776,33,7.566973545203762,6.641225874258271,83.0,1
803.0,0.6444121014960696,5,7.124187825621115,38.33133932386653,93.0,0
569.0,2.73129625141791,5,7.484185623403884,1.1245164872172844,78.0,0
297.0,0.397380318097807,21,7.405978612308716,8.536528350815686,86.0,1
474.0,3.168577545695764,8,7.469285884170763,25.93838008315541,76.0,0
482.0,2.307873734887319,6,7.268919253409478,1.6014547580261609,83.0,0
357.0,1.04685985201355,6,7.89178293623246,3.2856434918424107,83.0,0
301.0,1.554805923439761,8,7.507915833857704,24.7757272054723,92.0,0
514.0,3.698989021399976,7,7.573134927574074,2.983080302967565,81.0,0
879.0,0.9288383477792465,10,7.481094726023807,12.315416168669476,75.0,0
514.0,3.209849577166634,8,7.52986863445468,5.843503328740529,67.0,0
377.0,1.0307755394024043,4,7.503242064549995,7.585082450905864,87.0,0
604.0,2.382394935718658,3,7.594521014464805,4.691146518019748,95.0,0
607.0,0.6539536235331048,4,7.516297165084011,4.115946354351203,80.0,0
1171.9281769402942,1.137652777006436,4,7.267003377408901,0.3839416262752698,94.0,1
266.0,0.3492778967365811,9,7.224972845074511,58.68390113082139,83.0,0
600.0,0.8887150516357004,6,7.496250598918657,36.64866437047473,66.0,0
467.0,3.705472552102216,3,7.707726111667481,5.982658057698406,85.0,0
390.0,1.1406207134611377,3,7.649394924821294,5.860134058915275,80.0,0
478.0,4.423192143958201,11,7.754236673627715,5.623629429864041,78.0,0
527.0,1.775829526564892,6,7.698091665868419,1.9749967131470805,89.0,0
339.0,1.7996189697808165,27,7.61931198142403,30.229328319860024,71.0,1
575.0,0.2522972948269116,6,7.63042466857659,2.1555847507656987,87.0,0
488.0,2.833924692780553,28,7.631398143867977,1.1046993151845983,61.0,1
69.0,0.4508048194060434,4,7.562498010272116,8.087762151565538,93.0,0
526.0,2.2093727151229907,4,7.489778982208945,0.8370167754489828,80.0,0
364.0,0.760283577104616,3,7.577450632960581,1.2278263753688057,75.0,0
425.0,0.9009235030446964,4,7.337982563684412,0.3201546437157306,91.0,0
717.0,3.558720986212797,6,7.492768054095886,21.936262244596428,79.0,0
626.0,1.2439857000681278,1,7.956147486539,8.169186850615645,80.0,0
554.0,0.5454667237786803,17,7.499917220533954,6.042534767787905,78.0,1
527.0,2.123048585600215,3,7.438145744759926,4.610624103593104,70.0,0
622.0,4.294411825317592,5,7.427489552999723,4.141235442229724,76.0,0
548.0,7.77246029753567,3,7.606130999365357,0.0275633145859745,61.0,0
479.0,0.132847336014538,5,7.650302878807828,9.071551871564273,87.0,0
559.0,0.1676362431398523,5,7.6314279905271185,3.342414313410236,85.0,0
504.0,1.3240776085700658,30,7.423592494607853,2.628205392344821,100.0,1
685.0,0.1368282532727774,4,7.660605022607356,13.637630326269282,72.0,0
423.0,1.2128759342455055,27,7.601749302822437,9.926790719042842,74.0,1
377.0,5.729166273601527,3,7.593786719102701,0.2022985973848792,78.0,0
187.0,0.0596279912693726,7,7.479957340983421,26.586493755869792,87.0,0
558.0,0.1300748497467424,3,7.205872736385874,3.656261902226896,76.0,0
353.0,2.3826285350532648,9,7.660292346481833,13.42655558017826,96.28971296180444,1
349.0,0.7667467613903853,5,7.788144966834189,0.5488264573112045,99.0,0
522.0,3.0110603661540747,28,7.55451050168416,12.326971652090306,85.0,1
462.0,1.2207161189424318,27,7.476960272958998,0.40425198279698,69.0,1
405.0,0.9285251771197032,7,7.459014971862875,7.383658978892052,76.0,0
369.0,0.6294820834327416,5,7.310481390808017,18.261813338797857,84.0,0
913.0,0.1731006350395684,5,7.1321976806150005,18.314592560236395,97.28971296180444,1
651.0,0.0163405048264562,6,7.64909087906378,3.652642852331139,83.0,0
687.0,4.573138969288849,4,7.536552523898332,2.423837102967184,76.0,0
669.0,1.6316756867078075,4,7.446619626226032,2.4022615472218285,81.0,0
515.0,4.040803854170418,26,7.483868635697979,5.13053472307404,75.0,1
611.0,0.6415690018673308,6,7.53142437916433,2.273252049984154,80.0,0
643.0,1.2924690435216262,6,7.621669984820547,1.8584851221717704,79.0,0
290.0,0.7392183570528861,5,7.589854249716313,3.506386995478886,85.0,0
530.0,1.3840578073734056,3,7.530646016552097,1.5626706678253726,85.0,0
244.0,2.7608574749177386,3,7.483540077990017,7.730488037914201,100.0,1
689.0,2.544697841121629,4,7.439445813589272,2.0909362946933148,80.0,0
672.0,0.4212331232906841,4,7.558034703579114,7.661343779145803,66.0,0
2077.255805286079,2.221448326193071,2,7.496841127129293,14.284404726934556,80.0,1
731.0,1.1535537098497792,7,7.494583354516642,6.615284717533624,93.0,0
535.0,0.7834138836826654,7,7.348470235062612,7.603424593397836,94.0,0
379.0,3.9551479194186543,7,7.459952213286245,21.47255863350612,97.28971296180444,1
283.0,2.805416119847276,2,7.958390605572225,13.422809867083847,84.0,0
554.0,2.845844077428322,3,7.357502784049781,56.12994641986144,72.0,0
529.0,1.7611492244689504,6,7.464763009022075,52.93159208938259,69.0,0
489.0,0.7621142147863057,7,7.405263490362911,0.292078460120889,96.28971296180444,1
390.0,0.2356350399646024,5,7.608427256893447,5.911575798398697,95.0,0
421.0,0.296662119695034,4,7.59682254526119,2.903652582322464,89.0,0
333.0,0.0628124512994881,6,7.409283112761891,6.508980591839339,78.0,0
172.0,0.7853628054542953,5,7.455136769688305,1.945752739322126,99.0,0
546.0,6.409565278568499,25,7.561311110044436,1.2984944650299437,74.0,1
279.0,3.250665489095913,3,7.538914168218878,4.961802638317202,75.0,0
584.0,0.2628350964229135,5,7.606580217451823,3.9940263399315192,85.28971296180444,1
131.0,1.079488296476545,3,7.364485623715789,23.423918269780906,88.28971296180444,1
450.0,2.4998545624172714,7,7.468220302633836,6.494076476751316,85.0,0
351.0,9.43746604553031,6,7.643058624914598,6.549942338312421,77.0,0
558.0,1.4071610646511916,4,7.380715427116204,8.657270976009615,77.0,0
1575.3213464664134,0.9183520378618376,2,7.803057127926134,7.555478693861683,99.0,1
462.0,1.597056778444491,33,7.474295886824453,24.380883835583823,92.0,1
462.0,0.2076406005620276,5,7.175614570822326,7.593324259162658,82.0,0
562.0,2.638828996114311,4,7.592592474133312,3.391490432101932,78.0,0
554.0,0.5454667237786803,4,7.199379437460192,6.042534767787905,78.0,0
377.0,0.6616983586772909,5,6.995472075689923,7.550244736653716,64.0,0
639.0,4.950138337068756,8,7.530546831404308,13.91634187790122,79.0,0
571.0,0.0488974548829993,4,7.360747757565322,3.250282986319059,95.28971296180444,1
800.0,1.0485462591596433,6,7.291783823271663,3.262430373789152,73.0,0
1138.5707981845292,1.2821343231667222,5,7.470452004929007,1.1364610288164134,71.0,1
638.0,1.1607128317409678,4,7.48998664326908,0.5825264143945323,83.0,0
365.0,5.14803421610673,19,7.414360488252686,54.20380989846253,86.0,1
802.0,0.9473754189719528,27,7.532023618634375,4.134649384129229,81.0,1
370.0,3.9017307589014094,2,7.684754177153772,12.476941213435808,83.0,0
474.0,2.654074590737932,4,7.390945393533312,5.559123778115906,84.0,0
455.0,1.5161113378854936,6,7.236949340716908,1.9726207788204568,83.0,0
568.0,3.733758024851365,2,7.344386799145357,7.256127703362591,95.0,0
544.0,0.6380197096354097,4,7.374926231364747,26.757539582539486,89.0,0
595.0,1.5010144255153743,5,7.531489001526971,26.30106833031774,68.0,0
432.0,2.9590106461276786,2,7.389697127019809,2.968315066784801,62.0,0
583.0,2.162248301649252,26,7.572369739342218,12.480750303360558,100.0,1
570.0,4.2812155017049465,4,7.561583204727356,21.595912277516646,74.0,0
344.0,1.0582976076029296,8,7.458184302695395,6.173840059166508,91.0,0
492.0,0.4953742967713901,6,7.336506977814923,4.310550421073621,88.0,0
624.0,1.6203909896591286,7,7.675510236613924,4.834514839070969,97.0,0
719.0,5.138414523935761,7,7.373875665842806,8.938290457377185,86.0,0
751.0,5.243210662075597,2,7.104971558859415,5.246984700278746,79.0,0
618.0,10.446317470553142,6,7.340069376788395,4.713754672256254,68.0,0
390.0,0.5035902140628925,4,7.431329028945551,2.546722097932381,100.0,1
575.0,0.5679807696691406,3,7.707820458544302,39.30603334586566,83.0,0
341.0,2.4589033773732685,4,7.579225227323364,2.743676187370938,73.0,0
665.0,1.1179990599428824,6,7.312041961300124,14.875307635571588,76.0,0
372.0,5.395153504961424,5,7.422349864602884,2.3848946590689226,70.0,0
786.0,0.3225532197637538,2,7.550856289528261,32.063838279515366,97.0,0
395.0,1.9026069499248293,10,7.516800217583233,2.7566694686163618,75.0,0
639.0,1.0175051033890872,8,7.775560005371499,6.669708774214214,84.0,0
751.0,0.5237432632231761,4,7.581075761965254,8.45936713173141,66.0,0
400.0,1.1727421728721248,7,7.500527410245177,1.6105273129871989,77.0,0
1628.128444472538,2.627588655872009,7,7.611228784340925,16.37657050280773,73.0,1
827.0,0.2321397340084504,4,7.5851207667017135,16.255000363138127,80.0,0
410.0,0.4023742974801303,4,7.704160280116116,21.77422439555244,72.0,0
1716.6950793494204,0.6977090373080516,9,7.2694342922303505,2.409580568606933,70.0,1
