packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
236,1.1751981005429164,3,7.380607417220795,10.481693848628868,86,0
598,3.031772128882489,7,7.373133632743976,1.8231017542076497,97,0
508,2.807000321211346,3,7.3756759734749515,2.595624146189169,90,0
462,0.1545496305261904,5,7.472517973912934,6.7038721672272334,73,0
405,0.6230483696541402,1,7.4985774149907325,9.20509541268525,83,0
435,0.39049372972432533,7,7.44031685981609,11.238749531138177,94,0
463,0.21657095188828873,4,7.685737136180077,4.140243324564988,89,0
547,3.315734972169965,4,7.5356280721448226,34.20890637247494,100,0
465,0.8392390317081581,3,7.266089111868127,0.2366664163861634,70,0
346,0.10994825285984555,5,7.676681437108547,35.88272238919356,70,0
762,0.17045677356528033,3,7.526760967080517,1.4818007950750762,81,0
625,3.6903442611879425,9,7.372074486990547,11.486979277053923,100,0
295,0.7213606608490823,4,7.287055964697874,13.67760298058232,69,0
443,1.20914093959575,4,7.2965872405607985,12.767998986043285,69,0
464,0.5570567702180802,5,7.5530646802653445,20.261194967701957,100,0
617,3.307230084646739,9,7.108733016337748,11.85523814891724,84,0
317,0.8526639471180735,2,7.377285703146963,5.764107308745247,73,0
648,0.6692979161217919,4,7.575704578909617,6.760608805189927,77,0
517,0.4111776957180972,4,7.105572216674674,0.39899199549448344,87,0
954,2.1253315906349584,6,7.364032843064228,17.168074645325365,84,0
312,1.452483583167752,6,7.487220959408494,10.255484708041987,80,0
520,2.43022961630212,6,7.799726176090916,0.28107714029966935,76,0
527,0.6890492385573586,5,7.381851301911427,6.380422754202502,63,0
556,1.036017478802614,3,7.668212953259687,21.638895435878634,67,0
566,0.15005785852630926,4,7.255507370807128,21.370167330839493,82,0
604,2.7312671472981838,8,7.563892879963938,4.112050681825065,81,0
293,0.6519183454051675,6,7.375381669069122,1.5268329841839092,60,0
594,0.18871807558861095,2,7.101018184333173,15.545520493434182,79,0
516,0.7633339570056925,5,7.486986161506992,16.678386277599458,87,0
522,0.9694569043009587,4,7.444610722222586,21.380977530699443,76,0
128,2.9803360046170555,5,7.4210355896828935,2.2355106222124754,54,0
614,0.2674920573698631,4,7.5855065345252,10.029553141389801,83,0
366,0.6771691434715131,4,7.355481090736808,19.463922727074483,79,0
620,0.5225462137967051,6,7.346736287818496,7.696196925937678,95,0
421,7.708081283182398,3,7.232452362694391,2.9995807771858103,87,0
454,3.4214202048277573,6,7.706889283966059,0.3697299794492854,75,0
420,1.821510182880835,7,7.839000822835128,18.277812441724123,70,0
76,2.9277293001385547,6,7.3705833207295415,5.175202736895365,85,0
490,1.8526889337391976,4,7.631679943262526,7.41744527074685,90,0
428,6.499848651269404,6,7.5851702683726945,12.673670893673933,84,0
703,0.6954608351365543,4,7.589467866392418,6.55634220799615,73,0
420,1.5695553192886245,5,7.538388803803302,2.0614259285691556,80,0
554,1.665770472918499,6,7.044215854605599,5.412829879666788,74,0
430,0.8989364439061588,3,7.769081189761164,29.512037731689226,82,0
496,7.680260147930005,6,7.512590229803936,1.9628895101942119,79,0
757,0.9229817225404248,7,7.504326295170299,5.158810293931352,81,0
526,0.43563926951725185,4,7.669122410678094,4.555941531143112,60,0
229,1.8129566480748176,5,7.731676147789191,20.124579475291526,89,0
390,2.2406674299153666,3,7.32262101593292,11.16505708911144,79,0
496,0.27207105278431615,5,7.506556028378954,0.3798776531844486,77,0
561,0.006951655320141436,6,7.2370981158448116,6.678816227669504,83,0
319,1.6452708166360979,6,7.4567733005609,3.5022062865328434,74,0
322,0.9374319614900435,10,7.677989306797481,31.023799631457138,58,0
635,2.7707030396051073,4,7.42156505356532,3.5325228422222663,81,0
629,3.281716727171955,7,7.642531775414132,2.045520534942469,71,0
424,1.871178830550949,1,7.854784164139188,2.847251942530278,82,0
361,1.2190493296699325,7,7.479858059344027,0.778780280764569,52,0
849,0.3621872363616047,7,6.986998162024459,37.00813957349671,69,0
661,3.4387748280466135,3,7.632261260200215,21.11613580574279,88,0
614,0.022152059656234,5,7.586429765648065,13.213351301525371,82,0
286,0.4862530256198391,5,7.205684023765466,2.2098287238174676,89,0
553,2.229761015926946,5,7.659215962509281,1.828177912663622,76,0
520,1.0641827705122866,2,7.136095097570166,8.369213472917336,84,0
433,7.294017209504218,3,7.583499107352575,22.536572033901386,62,0
656,4.4415327208503115,3,7.450017047219372,0.3388937555732594,60,0
581,0.8923118099446783,11,7.204572533785233,8.720305676502782,91,0
336,2.606234393252087,3,7.625140230599753,14.83012443873726,81,0
552,1.9475943378787606,9,7.2456888336840315,15.163115193139276,74,0
284,5.104193243040865,3,7.345855516815689,21.70581369072339,94,0
306,3.490468198267183,5,7.492577779505164,2.099651894686599,70,0
811,3.315027942904474,4,7.585244208476828,1.880606901783316,91,0
240,1.9809426175668976,1,7.7571464534611385,1.6563846288497843,85,0
926,0.24458018484740934,5,7.5769460878769905,13.367041379272464,85,0
616,0.048650104770025134,7,7.211672742697239,11.049061305611483,90,0
412,1.3413051545291363,3,7.480438437572901,32.80758135783703,100,0
485,3.7789021670940883,2,7.554205641900044,6.586366948908836,91,0
266,3.0824254226977406,4,7.61009004245465,10.01726346054081,91,0
386,1.0975610195400476,8,7.484005204060291,6.766978378451563,89,0
804,1.1970482670156908,8,7.571654532121028,14.07292722270551,77,0
629,1.436956597997348,3,7.330795267707517,3.6747467530618048,66,0
559,2.015503922240078,2,7.548475340821268,0.1538321470209646,78,0
530,7.164697782817474,5,7.49125209485271,5.744490450279109,84,0
379,1.2497656636420764,6,7.457755358211599,23.876527626729956,74,0
503,0.8622756474274448,6,7.543949085246369,8.654360452625209,82,0
326,2.181949860394503,4,7.459451612580604,0.29104670644521946,66,0
219,0.11163028324976482,2,7.536269409059058,0.9933688876145947,92,0
472,1.5046415613333386,5,7.46948976744978,6.914970333505832,65,0
341,1.3788824315632906,2,7.297347608040433,9.081474364089559,79,0
334,2.2281544076790296,3,7.2803698145498945,2.7961512322264532,90,0
631,2.8056275971181117,4,7.866349034810249,4.7011101218616655,98,0
483,0.6958546493286613,4,7.567190922011196,3.213302156119316,74,0
472,0.6219183311836711,4,7.381660807060837,22.006276074610298,83,0
538,0.7353150032392948,2,7.318104615491707,8.798691995253252,86,0
468,6.98863232913293,4,7.541888961417782,4.65623549239086,84,0
372,0.05714251543600054,5,7.9921786002907105,1.7317970012537405,66,0
370,4.3527822148372,5,7.620108968187291,2.70638015284711,83,0
515,0.5211531397931377,6,7.338582260546848,40.73790870147881,82,0
597,1.9674028982096925,5,7.7421696013375945,4.688438415412798,78,0
534,0.05886286536114148,5,7.635734907551724,11.764416955393177,80,0
290,2.5472833002598327,4,7.40060442698998,0.06381307807374029,96,0
668,2.0178939463224,4,7.43744019043548,7.418950253925793,69,0
581,4.011426540066669,2,8.0,1.9576877208531276,87,0
521,0.0026479960524829257,5,7.5883493861624105,19.883547583378054,82,0
578,1.6287596873715442,4,7.622622403279437,15.747427832323076,56,0
639,1.8808259206150502,5,7.831702256574882,10.058398323059418,90,0
468,4.865569020382077,5,7.80191638955747,3.832537646859838,77,0
652,4.329979705918138,2,7.28817211990137,6.096114186638121,100,0
418,0.6469761990828274,5,7.359971381979351,43.404341449423676,69,0
333,2.088865626013781,5,7.276557151478188,0.7486551969453481,78,0
317,5.575622380786616,5,7.418287833511789,1.0300064448295174,87,0
194,2.9555569270810182,3,7.3782022000033045,24.445785461286583,80,0
641,1.37849996661724,13,7.227853595106249,7.46562794496071,74,0
307,0.2344519524708299,5,7.5709363028931165,0.9372947920093905,78,0
614,1.8374482366315938,9,7.674619123649619,1.3474098681414637,68,0
620,0.07298061920216048,7,7.377700590251624,3.6561267692851196,52,0
588,1.9822781557910507,3,7.367048977167961,11.27469655173897,88,0
754,1.6378837584440904,3,7.687576928758126,1.2838127520803668,100,0
613,2.0110887653514893,5,7.563209096725464,15.86723070389667,76,0
482,1.3129791683315315,6,7.531481382156375,4.514636873137039,76,0
441,2.513407648157196,5,7.14705032137382,2.123323844418992,77,0
436,5.055792808275154,1,7.349920467369857,15.729274118900726,77,0
589,0.8264927341169358,9,7.57827642934894,1.840115790437701,95,0
465,2.610818628969634,5,7.446031711195817,29.90664485622144,55,0
520,0.0169100453305376,4,7.60274391741843,0.055084993688221645,79,0
665,0.628745201116996,10,7.181812280845891,1.567535007981475,94,0
250,0.027399348899709134,5,7.605223627402674,9.038237050377731,85,0
443,4.172773581913721,1,7.417581545150105,5.472029399923582,91,0
635,5.966660782396437,4,7.549594010798659,9.142221921232636,83,0
582,4.439413978893043,7,7.136505781628485,12.561807446935536,70,0
395,3.5274474287215547,4,7.739367268942471,6.4423074951964345,72,0
740,0.47578931567814425,5,7.34894991570946,8.202948659539924,76,0
505,0.08933013167102255,5,7.61220746673132,31.19127010021506,55,0
669,5.119091005619868,11,7.563045364617551,0.010361140159231993,70,0
384,0.7315310415410031,3,7.53971836193715,5.333987225693127,80,0
474,2.1590778206118197,6,7.515654052941709,4.59187195923292,77,0
184,1.6037425523294306,4,7.266921226262664,7.706834424097345,87,0
498,0.3442811494629922,2,7.211499292537508,1.477708787961753,83,0
550,0.18471755953114224,3,7.604420359602154,1.6996324802696332,77,0
179,3.3098227443886237,6,7.241173449600843,6.84746678443025,89,0
479,0.5441959261776783,6,7.604663672012057,5.101063993506898,85,0
738,0.956839297194173,6,7.629195447971863,5.425120863790692,82,0
314,2.165623545194702,5,7.721292559258985,5.074477618076125,64,0
699,0.27836780042304327,6,7.560113442398183,1.4486883312474952,74,0
325,1.7677617404186712,8,7.382225640328483,0.8933666993282036,73,0
263,2.0790748276990207,6,7.674075990500005,0.7741028740151125,84,0
195,1.505795024819024,14,7.755573162164692,5.758221233878155,82,0
691,0.9112481022558552,6,7.50625602745739,20.592773043945307,89,0
665,2.2139175124449797,5,7.179007826246285,13.820408992681783,64,0
383,0.2569056071870868,3,7.388917271938844,1.758569913272602,100,0
512,5.773343773361611,3,7.202596663543992,0.5523898704993878,80,0
524,0.7240618762392623,5,7.362414427880705,36.29192401281322,80,0
502,1.8454245947791634,5,7.241983059874065,18.119387247173194,83,0
454,0.5095693723501886,4,7.253662333849303,18.680301648493376,79,0
388,0.6946593408837975,7,7.544309447535921,13.290429543373657,100,0
420,1.9514482321880313,3,7.722351494851201,3.9826746551056305,96,0
701,2.4386646277923254,3,7.486839365381262,22.232503880824986,78,0
398,1.1640336192897696,4,7.158165792330173,18.3251401301466,97,0
285,0.07266786250381049,4,7.874988073354998,4.535046724463654,91,0
300,1.1501195763408878,4,7.638876881859895,6.735784142267454,88,0
364,15.784598692445993,3,7.5072087782742365,38.43980641666419,94,0
596,0.3852163397363885,6,7.813543674346231,4.04733507868868,90,0
356,3.058977305733905,6,7.153313960166523,17.138549791703902,83,0
604,3.5551998306657118,8,7.474688870285174,66.53940458508386,86,0
583,2.659622780294786,1,7.458298396260114,5.4757901826965405,89,0
603,1.4726960543440064,7,7.445852764987896,18.281868513682095,82,0
305,0.7402557574510177,4,7.772338126266715,12.506550510306706,89,0
345,5.288276979345963,4,7.224569728845845,31.501028596643835,65,0
554,0.7738908555969928,5,7.131400969771107,7.009600260205204,74,0
549,3.68725180054411,4,7.090015646461936,6.855635376800988,76,0
461,4.420898560419437,4,7.559510153901923,5.116237488208522,92,0
464,0.10562391270117656,5,7.872532686209245,2.1166687094878833,100,0
491,8.05001596388717,9,7.181261025137506,1.765028172986186,75,0
383,3.3381991067007952,1,7.164944622443136,0.8969039881723246,75,0
442,0.27480127620674893,5,7.645626649080372,7.439707620939199,77,0
767,3.5041049640704265,4,7.6072648908842355,8.639201643126775,87,0
488,5.964255579925545,6,7.671413532682632,5.273935694448414,69,0
575,1.0478358423514798,7,7.301376752806664,41.43105922198049,69,0
645,6.102179380202454,6,7.162237530713684,4.5192034057544035,87,0
535,0.2662374249407778,5,7.409818818755978,23.24049410722203,67,0
646,5.241220834178218,7,7.690396732042844,12.465627178231568,75,0
554,2.6208721146614455,2,7.500113796319397,4.087504097967804,72,0
316,5.29855344189014,6,7.472115049813128,4.991079515323181,79,0
538,0.47807799688449626,11,7.439682310333455,13.673158249687782,71,0
423,0.047235525518573664,2,7.20901703831848,2.7670619624869977,88,0
613,0.10190116385669407,7,7.531259759323478,13.712505102492994,84,0
352,2.5070422926259956,7,7.698934220838492,14.690787312238257,79,0
495,6.386313776944245,1,7.368883379729949,7.544426711726606,75,0
505,0.2153175847157552,7,7.533043370016357,7.88170934160786,73,0
488,0.5749376614743392,7,7.427083933373544,22.358831529947444,59,0
745,4.638460446514964,4,7.342620444844766,3.3707363682220826,79,0
272,1.7564634986733862,4,7.461564472390411,5.41099932182418,100,0
382,1.8434027975967802,10,7.485645903317984,11.503160300835662,93,0
452,1.4591055850522587,4,7.482394863398134,62.7393834265925,71,0
659,0.8557764249819935,7,7.585618253302753,14.253987801429627,63,0
509,2.0485320569178342,5,7.515896308587559,7.386608035241209,66,0
519,2.4385048754836105,4,7.36393058981038,5.56098291518383,87,0
486,1.1045884091417708,5,7.674376280263858,2.827786444509204,96,0
328,4.795280739194471,9,7.635481349791583,1.7911186005445812,83,0
542,0.6620388002712381,12,7.737041040482397,13.523664888801651,87,0
428,0.91258781943155,6,7.347014712726334,3.7049204244235523,98,0
342,1.8970589185825044,5,7.666338040425566,18.482622272200555,81,0
705,0.7024386317959884,8,7.601915400825895,2.938244405791075,63,0
341,1.8250834148254382,5,7.639267261877004,19.465099561159647,71,0
442,3.6794021675630693,6,7.249617846710524,38.16656420014968,99,0
615,0.4293557741192527,3,7.624416097733178,0.459959709731227,73,0
478,2.9116011074326287,6,7.487995823001532,6.427751218802521,95,0
309,3.372910406499214,5,7.598975158590339,6.029779984304663,85,0
389,5.074945205855579,8,7.3077176564140816,6.872440658200238,73,0
440,2.87409412465072,4,7.550313613854574,17.531664705510515,74,0
333,4.517262981501508,4,7.52226587678635,23.26050293424785,79,0
408,0.48287478430419917,5,7.610466940722857,3.116569880670799,88,0
329,0.2469828027681147,4,7.4508231280571575,8.523888213910377,73,0
400,2.01562638439966,4,7.681852341597059,5.249376294557835,92,0
453,1.1042608773487739,6,7.900398451875589,9.350372392693599,95,0
322,0.4674082514647381,4,7.1006735914627175,5.129068955505187,79,0
681,0.20789052859784993,4,7.35417102737217,34.52762022002707,72,0
513,0.12474759292139335,2,7.63733491673019,14.429367112140666,44,0
554,0.27691117428948825,10,7.3409081201738315,6.815763107002175,84,0
481,2.3657051220591137,7,7.853722504091241,16.25640631884763,83,0
458,0.5870234855709704,7,7.005908151815829,3.9195382448309255,79,0
512,3.4108877319561697,3,7.4908240495220095,30.68373613001871,96,0
376,2.3420819599708738,4,7.4069398590844635,13.901574689935455,73,0
425,1.740672425439806,3,7.403485970661902,23.131165967137303,81,0
763,3.515427841551541,3,7.463781867499863,1.368074638008159,74,0
478,1.2351075444477082,3,7.65229961497139,0.25814665577032747,81,0
421,3.3738278382126494,5,7.38201586946513,29.078666640381062,74,0
409,2.6529770751414636,5,7.608569150307553,6.131814516787355,73,0
536,0.023130625969304864,1,7.39822417313184,8.110230320435344,96,0
526,1.7065527644981582,2,7.519927923983368,13.526950732263654,81,0
451,4.0690179444906365,7,7.337269287474536,0.5116037877876201,72,0
543,6.7817102953334105,7,7.797625001651753,5.080744413846751,85,0
460,1.1579176969171643,7,7.461105422604746,34.29307953585776,93,0
616,0.21971353133906235,2,7.349741827343518,6.810833092626392,73,0
346,2.3405020229010667,4,7.404740104071454,3.4300937091002304,66,0
665,2.0864286437764825,5,7.378355795316969,5.382677276220046,66,0
382,1.3252467842991331,9,7.278581945707784,33.01422069165976,85,0
594,5.631662773015564,4,7.621173410606541,13.884908304643064,56,0
545,0.10469590613521623,7,7.623876136027936,17.058027767046337,77,0
448,0.488883747423173,11,7.506967289134268,23.21831496071798,82,0
364,3.1353079135013364,5,7.523071755129515,9.841244137979444,96,0
835,2.0931263895176393,6,7.518466759190365,6.918946913391096,76,0
227,3.0013754842589426,3,7.290197600389894,16.679837664150483,89,0
715,1.757529481508352,3,7.348933726973109,14.328179236188603,88,0
884,0.8762532134171619,3,7.618898336260576,28.58548557113894,78,0
695,0.8176172116800755,4,7.804433306261547,0.3678071571815773,90,0
472,0.015849766516619405,6,7.640963066251939,6.039817102690358,60,0
381,4.165088300473112,9,7.063928557784341,3.7125925579305252,79,0
643,0.8175087136499674,4,7.538223727687051,9.321664435228138,90,0
466,1.8240741889840468,4,7.1242136097781135,32.915569810320456,73,0
326,1.8234592349000471,5,7.445606367770432,3.8690053183555992,81,0
467,0.1888874408779902,4,7.271716501274381,2.593392680015093,95,0
511,0.06048266842671874,3,7.5618580673084494,4.845512068166608,93,0
465,3.4237322072270566,4,7.241207485720059,0.6898471122927312,74,0
284,0.771485040164734,2,7.0842764123812145,18.162183073696283,100,0
294,0.5524126933902362,7,7.836826264046182,0.3286935169803887,74,0
582,2.0008781204853845,6,7.706775085810621,0.4063823757688414,71,0
202,1.6108082658443512,5,7.3875232413013014,7.28211195402385,83,0
475,3.252358774340027,6,7.361379383092519,3.0317516747880466,80,0
455,0.042150260536704114,9,7.56775280704868,1.122804686055773,82,0
746,0.29377697820617366,7,7.526783153617619,18.72742322032649,75,0
317,1.2938733753759826,3,7.265903428499079,10.059850928714681,83,0
503,3.5204351465246813,6,7.584488777259995,4.957154372169834,91,0
560,1.0451622526788606,5,7.701423136215086,0.9797371009837526,75,0
355,1.7096147930125696,6,7.782175666478718,6.469468086260414,76,0
726,2.2969603455379186,6,7.3053176264713935,6.781847538138546,99,0
342,0.6835036327050285,6,7.4106547088956995,2.181278369380091,81,0
539,0.5041838767726549,8,7.642136611484519,12.116691904019046,87,0
863,4.700336856847181,6,7.568006244795064,21.5571628551599,87,0
552,2.227425491096801,2,7.432551402412911,13.031163152233617,87,0
426,2.7964062067489825,1,7.072648869712115,22.73781608144762,84,0
393,1.1970488750184582,2,7.49303653040297,6.035667561859258,79,0
562,1.3324456240696947,5,7.542642540060812,4.069756439639029,96,0
573,1.2432559888698183,3,7.373271083765372,8.495291024238773,81,0
531,5.652460511646518,3,7.4590494761543535,2.623754054030179,83,0
254,2.1911152102201377,7,7.349915414780066,5.744644273878156,96,0
631,0.9130212145586747,6,7.637435716486682,10.691462128624048,76,0
350,1.0290927438920616,4,7.624723606058254,1.497355299464268,68,0
432,4.121985363703002,4,7.531715428033657,26.295319547997728,66,0
536,0.3853662438366514,3,7.393231194079869,0.2234634349880049,80,0
549,1.1687428256610726,3,7.519562717740609,6.140899637205743,96,0
570,0.16543719867130732,5,7.484654723122131,1.239590685782758,85,0
434,1.1861017782921879,5,7.521477192054918,7.275964235830851,86,0
482,3.7092459836345646,6,7.679581026709649,12.589598152755217,73,0
495,1.753097149451727,7,7.333136618373693,0.5832908133216365,96,0
666,1.039855768079292,6,7.819550524565763,6.159641117274688,59,0
458,3.071330973829745,7,7.767485258112801,4.286153175317324,78,0
679,1.8800168334841814,4,7.172298565543515,10.210952038685637,89,0
382,1.7193164025073437,7,7.415472830483391,16.768339888368896,69,0
519,0.4461458061377403,5,7.266553881633156,19.355375299137176,65,0
370,0.3905794285778244,5,7.581881357731483,5.935525833913193,72,0
423,0.12643570297311826,3,7.274191508780059,2.9365573274184777,62,0
365,2.925231606248258,6,7.909353487653145,4.4768498144901265,85,0
513,1.7694875661913099,4,7.472480510162069,14.893700904158978,88,0
443,0.08504610643468247,4,7.3414502393713805,7.525838792165579,67,0
475,1.142976649804058,5,7.3121882104536,20.370520656249738,85,0
713,0.003229775894344566,3,8.0,44.849812708569125,76,0
512,2.603214783842842,7,8.0,5.147410202874573,77,0
570,6.022010857612461,3,7.5112512995159095,9.956474458283095,62,0
668,1.0033120037079077,8,7.453912793556607,14.130174341251141,94,0
491,0.846869629361654,5,7.321640681481679,25.097777147600514,66,0
201,1.8501119640475021,4,7.654951541367751,7.445017910869511,72,0
456,0.9291533105963996,1,7.247197037543857,3.5408405437668873,93,0
508,2.0385384305224057,3,7.619977516875447,0.6426125307607244,83,0
502,2.2024456118857945,3,7.1932461494945095,5.937126962517073,100,0
513,3.6001250881437774,5,7.454978167689933,26.58778775504971,86,0
496,0.2880656416892014,3,7.596100072606325,0.09112288109913547,86,0
456,4.849325695071429,6,7.392327747370228,7.864608858119066,91,0
314,1.0644273557135022,5,7.474901900829009,15.471385859125096,81,0
363,3.8723177586883017,5,7.37213899937258,1.1862690795494122,81,0
779,7.485483613650803,6,7.32413071950434,5.0237491582942155,92,0
223,0.698566808397948,1,7.628578417201439,5.302295017149116,82,0
946,2.3419900996699474,8,7.588613196227163,28.366518843163277,89,0
461,2.680922934316418,8,7.234098878322523,14.743926385750042,100,0
220,2.881970320958655,3,7.841164703522537,3.836217642197177,72,0
523,0.21158105661862808,8,7.364610657212425,9.913225373235502,74,0
446,0.04971215333634008,2,7.546220968519218,0.20815810639404697,86,0
380,0.23853602680473407,5,7.713499183649699,1.610990930680551,76,0
415,0.3375765663244446,7,7.45976524678001,7.261324294886903,100,0
569,1.2423836874420382,4,7.698792013705085,1.065879433021912,74,0
579,0.6060186205529947,2,7.451420504301805,1.607772123959517,79,0
513,7.717533369501084,4,7.5715184743263695,15.848562186294755,91,0
642,1.3184358583120885,2,7.776320246799169,0.8493119426242801,75,0
535,4.399131084799686,7,7.476038940331481,37.31391687934937,78,0
597,7.6242001812640305,3,7.6821665975968845,1.9373100897203468,91,0
305,1.741175797710766,4,7.447203402856547,3.6224619036572427,68,0
401,3.681828791937844,0,7.470449750843478,10.798256382806851,93,0
191,2.6591045463849383,7,7.723243825743707,19.15452502247559,81,0
487,0.2856632096078889,1,7.45662937237079,23.29625144377085,59,0
576,0.34867565877498624,7,7.40323840299658,0.9380396913209428,73,0
501,1.0820655147625509,5,7.200002805074781,33.751775245205046,62,0
315,0.668593132227461,5,7.4094302543290205,2.1405861441735157,78,0
437,0.5630756234006556,3,7.17820769140218,0.12114347202084136,92,0
562,6.29671029215242,9,7.671444997476389,2.798773751172922,80,0
543,7.713925968401492,2,7.248752787542714,1.6321265722746632,96,0
584,1.9840270321067563,9,7.397901349928995,4.134365554963017,93,0
549,0.8838551709938547,8,7.428852702141092,10.30285636116525,70,0
480,1.6136122428805946,4,7.612050961382053,24.063968404984642,81,0
460,0.7624669962234891,0,7.490146764455447,29.75075839580192,76,0
566,0.78490313183739,3,7.585974469649625,4.486238587950188,90,0
580,0.05323760574816797,5,7.356173943313556,1.5886218304465953,68,0
644,2.984229358233864,2,7.489164467319675,4.386639181316515,89,0
365,7.814378551930882,5,7.841602414589439,1.7870581087308521,79,0
523,1.1839870244254476,4,7.328668203576363,18.930074715031214,93,0
606,2.2846988269708906,6,7.509398132669549,1.8683679584591255,60,0
668,0.6312341012882849,8,7.6782689328697495,15.832941223589467,80,0
537,4.021551232340324,7,7.764250332345504,57.56275006197125,77,0
511,0.24911593306775165,3,7.326095884655632,14.705734171093106,80,0
422,2.477131408062078,4,7.374694228640092,11.96626333925632,74,0
355,0.10858403562625106,6,7.267930477288311,7.925765297786541,95,0
614,3.9240294497420973,7,7.448979261426511,2.819662781761725,70,0
527,2.148406782917784,5,7.764450842565909,6.545814173944603,87,0
525,0.22145120887017317,5,7.284603477321123,0.42511213662310415,78,0
478,0.3241707218443715,4,7.383441275571986,8.219478862004804,93,0
440,2.171451602629557,4,7.812046818688583,1.2778792586353815,61,0
625,2.8492570445693155,6,7.528422060655091,10.454446658980165,71,0
678,1.7718508922197436,9,7.595495238630719,15.954538873622845,83,0
757,9.12421122889468,4,7.817339858238136,0.2500918825367,83,0
659,0.08202718500163489,2,7.395676852334626,3.464211789705438,100,0
362,3.1580015894708047,3,7.483729686320138,32.06859288024104,77,0
323,3.5873432556664486,3,7.529101150722681,41.514275420596434,56,0
784,0.1604755742172083,6,7.567728906352789,0.42451475515083853,81,0
513,0.04817604683890313,6,7.269497278594671,18.92969293505868,89,0
461,4.605528261072776,3,7.544586999535525,13.372956621762901,72,0
359,1.4440565789131492,8,7.35447942818733,10.932327503401336,99,0
233,7.116736612094328,5,7.342799497060607,2.7964201781355493,71,0
657,0.3844437613910722,7,7.371731111563242,2.0474710771622457,79,0
471,1.7317925635799445,6,7.641723485139717,20.411427856068983,67,0
539,0.09389453136739487,4,7.758813587694883,16.538346155499802,81,0
383,0.42040952056712894,1,7.782173663856619,25.059452666366326,74,0
549,4.315945416151997,3,7.711782970544173,14.284942527623027,86,0
439,0.09247886516998732,4,7.278076884758375,9.651793054198809,78,0
281,0.2925073768833743,2,7.494360294493652,0.460522252389287,74,0
385,2.735216991108555,2,7.5266757148452275,16.944141300267475,76,0
206,0.6542395034957763,5,7.725482938730782,6.521464802380366,66,0
325,2.5499261643725672,3,7.268585234016777,16.856697312566585,93,0
210,1.0072653922064763,3,7.635486949386458,5.404424465910082,87,0
674,3.3507216001505564,5,7.761459831205695,17.196956946969287,70,0
475,7.5207962925601395,4,7.442737500561674,2.425079191267709,80,0
327,1.2824041101856904,6,7.915436425273486,16.5231734283235,85,0
567,0.4719120169162018,8,7.733283380013369,14.23504646766133,87,0
367,0.30909847927225853,10,7.1901143002455346,21.312066757757748,89,0
718,0.05828320255794246,4,7.3215152969037245,12.172217567166614,75,0
382,8.392051684019325,6,7.657328942213931,0.43521256179744716,69,0
490,1.4236153465887094,5,7.492423197938996,4.7445892166950525,68,0
420,0.5292192746220896,8,7.774708128477595,24.5535157505002,77,0
438,1.589630394281024,7,7.293208686785213,20.307734088762366,68,0
359,2.310233970227957,5,7.3694772615329445,3.1407436497526757,89,0
461,1.9610409982458368,3,7.132257138763203,0.5820604918274465,71,0
359,0.8328984646049431,2,7.558183831441028,19.281885460290702,72,0
491,3.3883002289167092,3,7.354033600809099,10.526770354335701,71,0
575,1.7375968147317198,6,7.630437486026033,0.4945267854811552,71,0
264,2.206097074331757,7,7.666760997659829,3.334355902118734,69,0
428,3.4515931741190835,8,7.518109694164352,33.1118333700385,86,0
382,1.1018162550196204,6,7.647957590932451,0.37277215489044246,81,0
463,0.2612210370470194,5,7.266226087827241,7.694158026278563,81,0
258,0.8229445465391261,3,7.441485554417442,14.581542106267468,80,0
396,4.306133037810267,2,7.524885196349302,19.698598060886255,82,0
562,1.4593615971785772,7,7.483490532419383,13.371219469258072,82,0
721,1.6790825873568669,3,7.487654869403617,8.61881018800232,56,0
80,2.131799892539388,3,7.4906685421143795,12.472047230724428,81,0
541,3.535825451579084,8,7.660495208727866,2.347985376107368,72,0
457,1.3047887670073213,4,7.415942111386011,3.8779916566464494,86,0
573,0.8919603378053645,6,7.745649538767507,14.495744374961511,59,0
395,4.3485398516649,4,7.052403183869162,13.371226778723997,78,0
676,2.0337931228465003,3,7.307959308685508,2.483939797906693,75,0
459,0.6226118709262922,3,7.80815211752405,9.422934424044723,74,0
376,2.5133283874182655,6,7.584133455674346,8.686238257452112,83,0
155,10.616639885098863,6,7.755466034838715,0.2961316355203519,89,0
550,1.4621568067817579,7,7.6274229587092455,3.9075842368916245,90,0
243,1.5283309776670253,6,7.869044161266069,1.7747203383392152,70,0
606,0.9734250591205793,5,7.44517721187835,17.363760474260513,74,0
559,2.2582131952100353,5,7.699956887421749,28.920216925574525,68,0
532,0.03390725197716018,1,7.6071292098133485,8.38926222960723,74,0
448,0.6445541363680581,7,7.381990597063031,5.441126632066805,85,0
301,1.066993259133685,7,7.67983731893355,17.036203307034132,60,0
347,0.6105669492446208,2,7.525091119851691,26.164083441087158,86,0
574,1.9036260223680308,1,7.630528389572235,0.6308914156908431,86,0
553,1.1804411586105772,4,8.0,10.34267343307712,66,0
483,2.27374356017918,4,7.536307841123014,16.203228449824294,77,0
472,1.0602586387877635,4,7.207935160000158,24.564904714194263,60,0
598,4.568067989784837,5,7.338250134229139,13.936974101903122,63,0
350,0.2578255490157925,6,7.542158928014683,4.690395894895608,90,0
