packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
714,0.36220244828377135,6,7.829928626798823,3.1718008355846106,73,0
380,1.2218997315659015,5,7.668444591328375,22.18324489494444,79,0
610,0.6553691295314663,7,7.443145121913651,0.541556771748309,85,0
369,0.2862533844890052,6,7.4844055816166515,27.883837932285193,91,0
279,6.341718156809902,6,7.378108472906385,8.100842963765887,96,0
309,1.0269989838132911,8,7.446454829809615,20.292991494492174,64,0
425,1.5938440960760678,8,7.297496526655211,1.257365055457564,96,0
540,0.49591866996390394,1,7.6022087053695016,24.41807620046594,78,0
647,0.6074068990350269,9,7.479482728387852,7.937936903288888,85,0
551,0.9841143481007879,12,7.188280115957615,15.034886171979743,88,0
363,0.026475287796100994,5,7.504827641701843,10.215250018472169,76,0
578,3.04915117437382,5,7.613278303915675,19.572290003699887,78,0
496,0.45322014614083256,3,7.382199662463076,6.62884974741715,85,0
125,2.4585605302124094,7,7.183970619346963,16.303886151052517,76,0
463,2.1254340852970013,4,7.821915064025037,14.636128241462496,68,0
338,4.39868565222642,7,7.504545214459169,1.473178787789944,86,0
309,2.3145583688567775,6,7.520271061245815,3.556847470483584,56,0
552,3.117865225167769,5,7.519469607386033,1.541362865245737,86,0
647,1.2784351098425735,4,7.4126923292223195,3.117220553419382,82,0
798,1.351673412991967,4,7.315104380699906,23.736206531933952,86,0
325,11.964398275661406,8,7.323512211107789,5.659119267321665,86,0
639,0.12472606782854989,6,8.0,5.130245204209456,100,0
689,0.7171243125510025,3,7.472842089860151,17.262230761451388,88,0
303,0.5643154741375824,6,7.622622987629186,2.3908019503356606,55,0
536,0.7543245539215953,2,7.820135921810612,12.287136115517166,92,0
434,0.641202642066762,3,7.928497520548388,16.026889769378634,91,0
414,4.649329457255975,5,7.375122678238419,4.921894359195712,78,0
446,0.5640035865583872,6,7.089877817995046,3.1145741765050095,66,0
266,6.289328436182944,1,7.592675690506786,1.5687292303099536,78,0
291,0.24442764280531296,4,7.5876601850326235,1.3173109226046453,100,0
142,1.2586667841271937,6,7.52723395669618,5.60820558539918,100,0
766,0.2571812924963872,5,7.668205962122027,6.272548589907856,81,0
602,4.749845653923955,5,7.4525567715453205,6.533166562945536,74,0
394,1.6614887002046728,3,7.516951379918743,0.46735616835930194,74,0
761,0.7013932464672494,2,7.295508617188176,5.878008757560722,82,0
619,3.6643766104408546,6,7.382647934214824,2.3121276218811033,76,0
812,2.1670794926458172,3,7.449567579005276,3.27668027935342,88,0
400,0.7244033610580218,1,7.6070441122084524,7.5550988542346245,69,0
292,3.6281009132258446,7,7.559550036493496,1.533694938493637,71,0
372,5.395153504961424,5,7.422349864602884,2.3848946590689226,70,0
632,0.44629578494701055,4,7.504139026272763,11.609449345494342,83,0
89,0.0027949779625869656,4,7.6081749477533975,1.5547290967941731,66,0
824,0.546054671056335,0,7.583099573288217,0.3775096287989687,84,0
421,1.9317329812357504,4,7.647105687608705,4.577199701688363,83,0
609,2.066893976295714,5,7.927055581769297,2.54777398616796,84,0
307,4.427992766423809,2,7.590019642772144,0.3189617271317915,83,0
558,0.32508909109854245,5,7.570587904051528,7.378446062312186,76,0
451,2.1378970241814463,4,7.168526044761611,5.472694789306079,71,0
696,0.638732115804013,3,7.487412357888297,7.951458927501048,85,0
634,6.183604063504619,9,7.360756739788876,2.314713874286596,73,0
424,0.3123818089478277,10,7.457218984442842,2.507659738596371,100,0
365,1.5309317819024677,6,7.493852458210442,0.20243028999574703,82,0
209,0.06312119842633597,4,7.602908626961948,1.3435937164561564,71,0
512,3.634796816071635,4,7.625651685690611,2.152211768622828,92,0
639,4.950138337068756,8,7.530546831404308,13.91634187790122,79,0
524,2.0980916885494705,2,7.33573159914737,10.280631120082278,75,0
716,2.1678969810977957,1,7.312298984509649,0.6105953144800691,54,0
766,0.10763929494482757,4,7.5067384493385,10.015229075403806,100,0
283,2.8054161198472753,2,7.958390605572225,13.422809867083847,84,0
794,5.031411184243165,6,7.465437916630678,14.500456178086411,94,0
491,5.654150466090572,4,7.746956887856886,24.42376666666048,73,0
458,1.8604873020623567,0,7.518343730119682,21.199232039477778,78,0
308,1.40856256404383,5,7.291578482426433,5.344075151250301,78,0
570,2.2750198119840888,5,7.360834897070273,0.4226521244130794,77,0
328,7.670440380991063,5,7.475272680382155,21.76601097063804,76,0
468,4.425460994394511,3,7.19664052576772,0.5997809860018766,56,0
91,0.049987645103114556,5,7.729072866033438,21.62340739886418,70,0
371,0.8666090719231194,3,7.356847620448807,0.24052124675374628,80,0
371,0.9183520378618377,2,7.803057127926134,7.555478693861683,99,0
418,3.762682103411232,3,7.7372249690395005,2.0659456133475453,95,0
390,1.1406207134611377,3,7.649394924821294,5.860134058915275,80,0
499,2.913500018845621,10,7.517875911987447,6.247014112871722,69,0
468,0.0378685219787983,3,7.536991207080707,14.841744818955716,81,0
650,1.4502810287455183,7,7.34042929871882,1.1081530064608542,85,0
559,6.616943574351762,3,7.636890378133471,1.5623609736711552,57,0
564,0.65187632076646,3,7.870438234848099,1.7539244417973614,92,0
278,0.9870417934482367,4,7.367924820280615,4.875768287092569,84,0
306,0.1648956928677367,3,7.987226945487758,6.609381146934927,77,0
434,1.4120790011595445,5,7.484855404690912,0.6313041934291886,64,0
589,1.1496262333418128,5,7.606867499172831,5.845462510454865,83,0
411,2.9021426914049218,4,7.346585895877269,2.935344277589395,56,0
681,2.2064715531319394,2,7.115026831105933,10.199631257544084,74,0
321,1.1058657144843949,2,7.42696085409897,10.11334701780225,77,0
335,1.0088129996422819,5,7.450859401843301,25.13598697940202,76,0
548,6.255494455986892,7,7.422864737938899,11.020423976056906,89,0
269,3.6231110101027877,6,7.522466139270685,18.378163200795335,79,0
259,10.93260919641268,7,7.6410034341766675,35.758330737465435,84,0
634,0.09389122890762189,4,7.108250130084038,29.266085737715603,98,0
369,0.6294820834327416,5,7.310481390808017,18.261813338797857,84,0
455,0.4135564995020316,2,7.438405288965733,2.6736244177357444,95,0
482,0.5890733297073953,5,7.596624977070744,6.186574408139558,71,0
733,3.5689035757951313,8,7.432061924902584,0.42592443684895587,87,0
421,0.90698575188844,2,7.4904911796391085,6.87417174811957,73,0
484,1.3991348983705114,3,7.541607850909417,23.714810606440334,83,0
498,0.5502868147068366,2,7.647562870232656,4.259963274184634,96,0
596,0.9894241357735264,8,7.21846994036046,6.562726210780445,69,0
188,0.4635454155997139,6,7.666359927740163,2.9928209636371084,90,0
643,0.15877497504974425,4,7.852328064656685,7.220711670225648,71,0
423,4.689890443098668,10,7.546912492306582,11.980201065570812,81,0
257,0.3724227538574159,8,7.46673612552162,1.5805393534579462,89,0
283,3.4607367478391486,3,7.369248468187985,4.668586444246602,77,0
262,1.5179620611587037,11,7.796302343855217,1.7329210357334255,74,0
407,1.769798080177221,7,7.660472772989599,3.7326483499374308,90,0
570,4.2812155017049465,4,7.561583204727356,21.595912277516646,74,0
558,0.34132210431313564,9,7.302289883622613,20.00664167425876,64,0
456,3.6085787035311783,4,7.4640008036191094,18.10745087787476,72,0
732,6.013267846283543,3,7.3806669433094925,12.002242458353585,68,0
393,1.4499260887838614,6,7.752813316002222,3.6142617913879964,67,0
219,1.865658436464109,11,7.82629160914248,15.708862934670659,98,0
778,1.1764907309219192,5,7.55696792395144,1.026961397296378,80,0
329,3.4084270203908167,2,7.544924904176003,19.77610161835438,87,0
465,0.04616496254024107,4,7.353848759303331,23.82280644946337,73,0
645,0.3772391726982714,6,7.347849027420338,8.448896753344776,84,0
617,1.010306702702089,6,7.180297650239425,2.258061517898342,87,0
335,0.34407421368074187,5,7.315876163605287,9.396259870226938,66,0
381,1.4862898833443465,2,7.609723300180125,18.966358656403212,98,0
505,0.38880757727361503,2,7.636022255045902,0.16072811266226922,93,0
433,2.546395554347021,5,7.395775399342572,2.4442838489160827,72,0
591,4.896913247883378,5,7.3250701689679,11.244501905597165,96,0
352,5.10101748927087,3,7.223352736288224,1.25011835773471,81,0
751,0.5237432632231761,4,7.581075761965254,8.45936713173141,66,0
242,3.611537667580791,5,7.240002983643038,5.923827391510575,75,0
262,0.6417187421109392,4,7.583908849436052,7.185809423541136,75,0
536,0.4069855815988951,3,7.775487173431285,44.047418518652364,74,0
214,0.5309269611827949,3,7.283928684856536,2.628849863827563,64,0
553,6.307429131216929,7,7.5812375863332875,7.912100054237042,95,0
538,0.2018099612227995,6,7.313161873583728,7.604002952304021,49,0
440,0.3912953367129704,6,7.532099918943221,0.7981170215926332,72,0
466,1.6417661136911257,5,7.4048053551921145,5.240267943817324,79,0
574,3.605963868283554,6,7.417206589764114,5.180952587688848,89,0
595,0.5662577292126144,4,7.597143850964792,9.887769101503936,78,0
599,1.0147560823992943,7,7.57433391039884,7.791830623637503,80,0
552,3.732489893961734,5,7.398809750740222,2.8858855115213613,82,0
371,1.0383153081295002,3,7.4977894949531,6.949163274438259,80,0
425,0.41640921349662174,5,7.204645691461178,3.8846298965689123,76,0
512,3.8752668799805776,4,7.372953850824084,6.641225874258271,83,0
618,6.2377100958714085,4,8.0,8.352405481121982,69,0
375,0.8752038436984901,4,7.3619433431887895,18.65007509572182,59,0
486,0.35383878633981786,5,7.43035534859263,23.01113845747747,68,0
564,1.4418624891542564,6,7.664260089850196,4.927853075194545,77,0
266,0.3492778967365811,9,7.224972845074511,58.68390113082139,83,0
602,0.10654219058081682,4,7.455410432523557,15.887264504413842,80,0
663,0.5376887672077506,3,7.816680297468144,4.672134227767175,68,0
476,0.8615400087642583,2,7.371762870154772,4.892397119498678,97,0
595,2.054860135261282,3,7.523803018363086,3.1908988576030506,75,0
379,0.18823275950161295,0,7.099541915458664,5.418477616834581,80,0
676,1.0500162222026928,5,7.449194292991544,13.315266138303318,89,0
445,0.8520249651035575,3,7.652419898197161,9.538902122643016,76,0
405,0.9285251771197032,7,7.459014971862875,7.383658978892052,76,0
518,2.713776069678694,4,7.6824040618641405,1.329739664784828,73,0
528,0.5932037770159992,2,7.556019376932863,4.676372268864851,69,0
406,0.7924400671111276,8,7.475454230108786,3.7306591770839836,68,0
490,2.0897243002998795,2,7.451242227806373,3.962958834501481,84,0
690,0.08847869198484445,5,7.600432282146393,32.23652339427537,85,0
372,8.229298759289247,6,7.309213138029879,29.34085384035405,69,0
537,2.13557454491677,7,7.459032186251399,8.300869279015188,71,0
424,0.2442650723836186,2,7.593228236989464,8.076578018413825,92,0
334,3.5972308204675256,5,7.385773793027876,15.648200062402605,76,0
607,5.617891348798166,3,7.279607943024392,13.345283803381818,74,0
310,7.257149808894825,4,7.3735698127327405,0.27439163059107,81,0
637,2.8983391868468096,5,7.531441044157153,47.066683304904416,95,0
308,0.06738419403977304,7,7.6065925099669816,15.036878983552963,62,0
225,0.7571772392372558,2,7.358960008727276,2.247789210740252,80,0
572,0.0006536492592333319,4,7.605666703172304,11.72386866045898,76,0
956,0.07946786043122471,4,7.533610914152918,12.369516693867554,83,0
448,8.548875415829347,5,7.950760077378626,4.065297335327763,81,0
297,0.397380318097807,6,7.712833688757236,8.536528350815686,86,0
618,0.2652298835260082,6,7.319017829527861,7.618228355238875,82,0
284,3.149296280686772,9,7.641485925809301,7.168201122195339,80,0
645,1.2982538378784987,3,7.5716161672495526,1.4334921453380391,81,0
522,0.349563156582052,3,7.5253950760995885,12.732327669687182,99,0
503,2.201367184364006,4,7.150136374821582,15.203512788066309,66,0
510,0.09310689471533219,4,7.44286895515496,19.88452012570395,65,0
685,0.8382559880935722,3,7.500776768598749,0.8764632043283328,93,0
610,0.6386765484367717,8,7.445961742725406,5.4100577942016255,87,0
490,2.1742185264847214,1,7.554093980222097,7.847840312939588,86,0
677,1.211511259251659,5,7.5503294371031275,8.033733136229083,86,0
441,1.0047777975518053,7,7.486467370993082,1.3998483236749992,59,0
476,1.2039989337624029,3,7.450529239251712,8.779885371150929,84,0
443,1.7083437606447853,5,7.7091775682236126,9.826512779773557,82,0
361,2.9419180110219494,8,7.11034812294478,11.610297355865377,79,0
477,1.5289812925399244,7,7.619786939909065,21.09680373479661,75,0
269,1.9138265684280695,11,7.451821296315964,15.61929966175973,93,0
492,4.6373328021159175,6,7.495765459063947,28.599025527042166,81,0
442,1.4933266761919546,2,7.327244236685347,11.901847122693397,65,0
531,2.540287751249674,3,7.397245844731685,0.4036282650296605,57,0
500,0.63268332804251,11,7.972449542063179,5.204384354744881,100,0
571,3.6701668641861063,3,7.673520174523139,24.865320588919143,65,0
291,2.542095549265923,5,7.5762628377060555,18.927287671967704,67,0
386,0.15333517453633072,5,7.324880818411921,16.54874648963159,77,0
948,1.3427971875958016,4,7.478775395287559,0.6260307561020455,89,0
763,1.1409234332286542,8,7.660526627480152,0.5930702534471622,69,0
560,5.143132630289498,2,7.565090230926956,1.2160569348133663,81,0
478,4.423192143958201,11,7.754236673627715,5.623629429864041,78,0
415,0.14745385158979332,6,7.451181058963007,9.172358292027589,81,0
520,1.0700033850848576,12,7.154087851200234,16.049213529015628,85,0
740,0.8579283196391819,4,7.8064011938332145,3.2522914193973635,72,0
719,1.3286949341686738,9,7.514584737641648,15.900013938217414,63,0
405,0.7904343033466023,3,7.7656478922227485,8.876875765957518,76,0
660,9.469742660315433,3,7.381442743954512,9.380322197554538,69,0
820,3.3822347026120516,8,7.226386283018085,13.633532134351968,81,0
339,1.7996189697808163,8,7.460758729658205,30.229328319860024,71,0
208,2.9771760881666034,3,7.4170693775410355,3.339670780483694,73,0
537,3.9703216798964585,6,7.8132120175405815,2.718830174219271,89,0
674,0.1389633445672693,6,7.667577817107682,9.482147792878589,78,0
623,0.8802715623595699,1,7.471932693951534,13.437882438088382,86,0
450,0.47321882824476946,5,7.606107874341682,0.03949550956657426,87,0
735,2.8857473810328713,6,7.165846120339743,8.80531847739865,64,0
410,0.4023742974801303,4,7.704160280116116,21.77422439555244,72,0
561,1.0728525412719097,4,7.383209914140673,10.120305916435727,100,0
251,1.1406352853806538,1,7.526912609504755,4.720880520863921,72,0
490,0.3349006040314884,3,7.791099685309404,5.043749548344235,77,0
630,0.8225020412900776,7,7.5750043080387774,6.176302283054236,81,0
334,1.2468159904519602,6,7.242747756262311,13.540676644541058,70,0
597,2.9494318575226197,4,7.3843894813706115,12.098844606832426,77,0
702,1.396019541007757,4,7.477275510818346,16.60635526376971,95,0
526,2.2093727151229907,4,7.489778982208945,0.8370167754489828,80,0
541,2.5247946429357557,4,7.745485346424738,2.6072800162432426,69,0
236,1.139900776273978,6,7.3258756564369305,0.14038214533472743,88,0
470,0.028225452950363595,8,7.493761576551872,4.642509871783174,84,0
576,3.7594628836933217,9,7.513439228964285,6.239070279637629,84,0
473,2.1252600973603406,3,7.459370058181609,17.61622199078372,92,0
449,1.9685456370322947,7,7.5741672370543025,3.9169756619195164,86,0
278,2.8733099725680966,5,7.406844574944541,7.241674970747973,81,0
510,0.6491769792458437,5,7.473793437333917,11.585181755332556,56,0
418,1.734050900708526,5,7.5008270160671175,8.762334307658193,83,0
456,0.16289094357068973,3,7.202723510914586,1.6207067429673372,83,0
665,1.1179990599428824,6,7.312041961300124,14.875307635571588,76,0
735,2.863599772130042,4,7.816449002586351,2.3569066418648195,84,0
587,2.473169520999543,9,7.293840431061491,4.448007143777987,96,0
411,1.069180341811792,9,7.6061072958108085,5.337756738811206,63,0
366,1.4816914904387688,2,7.302300452165977,9.214854943814686,96,0
366,5.95281430419789,3,7.901824051306338,1.275622604258695,92,0
371,1.0239957957605401,5,7.37870218635232,6.706115375635811,74,0
250,2.314187657801118,1,7.252459167676894,1.368204927971199,79,0
564,0.7503964699724422,7,7.472835872889984,9.939710933726193,81,0
550,2.655519687480615,7,7.40551231520683,36.808527696638876,62,0
627,4.002620484295547,8,7.656070189411134,6.557519614159629,64,0
581,1.9023504836360934,4,7.207525278597281,0.9569015009494821,84,0
685,0.13682825327277748,4,7.660605022607356,13.637630326269282,72,0
502,1.1772980069127774,7,7.444730644772504,0.3664105350596078,80,0
431,4.379167146319155,2,7.515106470476254,5.037769204800577,81,0
467,4.276759852680796,6,7.3803913832317045,1.4253690445429503,74,0
301,1.5548059234397613,8,7.507915833857704,24.7757272054723,92,0
274,1.2428109788165904,5,7.851907504527372,23.9095319619744,76,0
562,5.045531992214334,4,7.7876812080206115,27.703843967670572,88,0
521,3.715544152635608,5,7.2752413491126235,2.5803283470239036,88,0
292,1.4776027047414746,10,7.656456716634018,0.9721601549820114,66,0
542,1.6732085019996523,6,7.383138712886327,7.061711615812588,58,0
965,0.570256778266781,4,7.632598296724624,22.755209458320312,68,0
543,2.9296533378677774,7,7.473799150561789,1.639626072852414,86,0
689,0.21996128890249445,8,7.395918477943594,0.47119467668807324,75,0
727,0.06639136763405083,2,7.2109225933518815,5.633451853401683,93,0
473,2.825243506386358,6,7.489711157946055,6.8142287105099335,80,0
440,0.8203710333795958,4,7.291855624023031,9.692667827691192,75,0
312,3.139221962160531,5,7.718490893200888,1.720154164492689,85,0
632,0.4754431388414279,4,7.882358112817368,3.3817313713972466,86,0
585,4.378743466022166,11,7.652356320598762,37.74938436795314,70,0
551,4.094093385207791,1,7.6819552885598785,14.867041115563618,76,0
603,0.13983824549240473,6,7.605319081631512,6.7539882781169585,75,0
551,0.0816193925746748,4,7.490162285274255,2.9891208501349746,87,0
792,0.8371160754504177,2,7.619841674474472,1.003983909761361,78,0
418,0.9048618864076033,6,7.772955861028747,5.4977482892710805,67,0
688,1.015587457515861,4,7.578860385611668,15.078852546755124,84,0
543,0.12555176575283064,5,7.939974490111301,14.741484274918342,88,0
470,12.625722884423096,9,7.684316703101978,6.70471558128415,70,0
476,0.48816652720393877,5,7.173759233741357,8.436039373743254,89,0
865,3.0738012667997268,4,7.402127890291946,4.119593823219343,79,0
612,0.20266910183652112,8,7.78597935359739,6.522475289341468,100,0
445,0.37740042404893726,3,7.394626693351028,27.19078546061313,79,0
522,3.0110603661540747,9,7.471210613537648,12.326971652090306,85,0
376,7.521500005492707,4,7.173281795671585,14.140642471691473,87,0
505,3.240622050383036,6,7.23628227865105,9.196940595209423,71,0
384,1.1382931757178218,3,7.077154245317192,5.098221018023988,75,0
493,0.9754220470980967,5,7.399574746402753,18.69521547117663,64,0
570,1.11652330909922,5,7.575257775388161,0.17265045706550514,80,0
506,2.1399219935683433,9,7.548571026242733,1.7505206221492453,63,0
455,5.539045396569978,10,7.014724609039091,6.133379344852621,84,0
559,0.4586613414253014,10,7.845750168641791,5.049588607983882,92,0
618,2.258153521766182,9,7.649201291976617,12.052525355051182,73,0
790,0.9008785896355076,5,7.547353671809002,20.804859436561344,88,0
570,2.6428790007818197,3,7.6602816282237445,33.79027246758878,83,0
544,0.6100062674969099,2,7.040081765945045,7.660941788831925,77,0
339,1.4430393526043872,2,7.901299608111557,23.32164266296044,82,0
484,1.930126802062725,1,7.680798474594009,1.871052426429625,72,0
618,0.18792913885727702,5,7.475277846237244,7.81043182288217,77,0
625,2.604771570914895,2,7.20958307989647,1.2337542114887396,66,0
758,0.8268512150803736,6,7.655162458384501,1.6651517382014673,76,0
240,2.6354744042838276,4,7.741680683236503,13.37911377517016,88,0
404,0.9729055692195324,1,7.540122250117545,6.650230405441988,89,0
498,2.008900782690894,6,7.208686377458704,13.944989480606285,85,0
388,1.1635769396465818,2,7.556187601759078,5.9234680007402325,80,0
450,2.6749080496819295,9,6.987666813794333,12.016454552684205,71,0
669,1.6021449225872255,6,7.348731593152194,2.3895144353389712,72,0
653,0.3008753470109515,6,7.406857166814246,1.0532616795482717,81,0
434,2.462037985686819,4,7.114285946055039,5.8721728412720795,68,0
503,0.12621765585839817,5,7.593836208706638,0.0960058411992467,87,0
512,4.508611165403639,6,7.1460485826686675,2.114179264418804,83,0
510,3.9990980638989586,4,7.6072331033974105,0.07611357680842065,56,0
661,0.22072785053875998,5,7.149725342026549,0.7047160093606636,63,0
306,13.298039078229102,2,7.247815408274967,10.871725939099314,84,0
402,0.42372281921593036,5,7.679462066045625,10.608937881161381,66,0
457,1.9907403128206922,3,7.939202628611198,22.58149004036017,74,0
817,1.4162810947254336,4,7.471324152489763,0.5696376032100683,72,0
499,1.2821343231667222,5,7.470452004929007,1.1364610288164134,71,0
773,1.3464381784551496,4,7.301144890693506,1.0378489129726642,85,0
615,2.8817510363227377,9,7.5917964097690716,4.91189451480725,77,0
459,0.9780142657719189,7,7.570562256354005,9.905280549851314,69,0
356,1.085215804862703,2,7.886316531373756,11.773112282313976,90,0
569,2.0363110867291403,4,7.237094269553539,2.834637079186294,78,0
287,0.31116056114889373,5,7.622715605733537,15.116167578976516,81,0
480,16.14261956815842,7,7.4503366665164235,1.6347344817635916,79,0
606,13.513732973425894,6,7.379295919078624,12.444492222318978,83,0
799,1.1252700185597304,4,7.769736574455958,14.767335801982425,73,0
618,0.9749483008309009,3,7.586624691677567,3.34318666886226,65,0
505,4.161983923161167,3,7.22661075139054,25.54547088348132,82,0
356,2.5785637221864786,8,7.728950234672508,2.6129085070681883,93,0
788,5.3879814706258164,2,7.615119999549384,12.714758440848502,61,0
437,0.8314810151714138,7,7.554344599499082,28.839078638744677,87,0
315,0.6006013216425667,5,7.278607037710845,2.638541420313938,85,0
628,0.30871158215356986,2,7.7521894151528565,5.867129354702357,70,0
670,0.49818760689451097,5,7.366712948338615,3.64017524505479,81,0
375,1.6840688815982991,10,7.5383278725375735,38.02800488501627,97,0
731,1.1535537098497792,7,7.494583354516642,6.615284717533624,93,0
674,0.3237283132592037,7,7.39099855863189,3.116269853344203,80,0
500,4.346336426778784,8,7.521459454983596,6.913942597019239,71,0
594,1.2756693371885062,5,7.045167034723511,2.960668928614954,80,0
709,0.56148895449553,3,7.726451351171624,1.685219341292574,77,0
259,3.4046072847090403,9,7.482935749317909,0.4628600271648153,75,0
320,1.5978716291642294,9,7.528578246197208,11.839427681157787,86,0
913,0.020638547188829355,3,7.684821548614066,0.1472954914366775,79,0
674,2.990513537255955,5,7.032921905248998,8.580092690479967,79,0
520,2.2226422254265716,4,7.378634581092021,11.80278504469708,86,0
632,2.777791689501865,6,7.666579492912738,20.197961769204227,96,0
316,0.4948805131350854,6,7.560395643106775,1.4070326365848105,73,0
517,1.6679493602364186,6,7.701852443012113,7.745909375874628,100,0
564,2.3826670373546097,7,7.454424151321855,7.622286090893848,76,0
324,0.9854401726243861,2,7.498925224386991,27.269929899737605,81,0
719,5.138414523935761,7,7.373875665842806,8.938290457377185,86,0
522,2.7058260176923743,6,7.668528090032407,16.174727888043495,55,0
509,0.005257831341043831,10,7.651683034766857,2.181907376930715,90,0
448,0.4751280902032159,5,7.188429980454545,4.445761083617551,70,0
527,1.7891485260591085,11,7.278532636667908,23.427105422914153,75,0
478,0.3539846202721245,5,7.263547377412874,16.83362065177421,83,0
696,1.4043810547225775,4,7.2634180994184305,13.880105032861966,93,0
417,0.8956983117549943,2,7.188027832453611,1.7160064453999426,75,0
404,0.5005287662817656,5,7.359511373278454,7.283342556569444,99,0
454,3.9270781926289717,4,7.334645350169824,4.808173080991435,81,0
523,2.62829693113956,6,7.310305836692232,10.11837040239347,87,0
521,1.5750687564657133,4,7.15565281765276,7.947726464620651,91,0
576,0.46274741362307004,3,7.600147371245212,3.8181037755728244,79,0
676,0.5243670447006963,3,7.499404625485959,7.309781464346187,80,0
421,4.480409468922069,5,7.720831090564298,8.005159479364716,72,0
557,0.5251740648039029,7,7.488496539267159,6.327439338200888,71,0
408,1.1236030207730772,6,7.3231181223489585,22.03429281851988,100,0
686,0.16001171709439488,2,7.447339051379216,2.3239725323400413,62,0
547,0.9056372320378347,3,7.311709154163413,8.51045318028329,74,0
540,1.5977431362253938,2,7.577415921298121,0.7758284031881237,92,0
312,0.27746730035234773,4,7.280282420027474,13.235452715718687,71,0
442,4.5060644126623455,4,7.541348876666378,11.659274877614846,83,0
694,0.17383958839551994,3,7.2057745776489,0.17062181055088627,68,0
442,1.9861648173480444,6,7.09949787381077,0.9486430242132762,88,0
271,3.0436265900265083,5,7.908009992175175,13.824286976806102,81,0
571,0.3457865975551858,7,7.5947289109404705,1.4973540901566929,69,0
432,1.6256309699587614,6,7.516525563827505,7.051425352136932,82,0
750,0.7582347937972116,6,6.92960366575496,11.247747810590107,51,0
516,4.899365733049497,8,7.591639006671767,6.249051419495936,70,0
280,0.8914459171332809,3,7.589619782188448,11.877720743562666,80,0
343,1.191591292995004,5,7.501086838061995,4.432067057470887,91,0
618,1.3548497701738647,4,7.696763849284232,8.617241367404631,73,0
636,1.5781428572859135,12,7.53861590668288,10.644132882491725,69,0
515,0.9980894090391013,5,7.397681627040884,3.9696118727006335,73,0
550,1.4145102626687285,8,7.344418683785959,9.22531172438936,98,0
657,1.2120396636321038,5,7.482615610707917,0.7865777267984564,57,0
344,1.0582976076029296,8,7.458184302695395,6.173840059166508,91,0
421,5.771419732477532,5,7.266588626098239,13.83274315686527,95,0
640,0.6414096566061366,5,7.282302212203386,8.401348142602181,91,0
783,2.4097221349192477,3,7.483173711707657,9.735087881127706,76,0
566,0.3767841165345545,4,7.516429389626184,39.67258430026277,76,0
735,0.5587210471578358,9,7.489477976181047,9.243857701889954,75,0
327,5.762756374728764,4,7.5092247265859084,3.3517937248535326,78,0
408,1.4378501454253043,5,7.602337799241139,11.39132989994237,73,0
713,0.29421080054602133,6,7.531412925044254,6.6392088162968,77,0
557,4.787787566915828,5,7.907699546184138,11.062000759777966,75,0
385,2.7315474761327727,4,7.586492740416519,5.568463909078386,74,0
280,1.1749544424715503,4,7.6099647772242776,1.4890254877596747,77,0
421,0.296662119695034,4,7.59682254526119,2.9036525823224633,89,0
565,0.8080722014741294,6,7.197573454806254,20.038276854006657,76,0
436,3.330350772069071,5,7.443422257823531,6.274517629011855,68,0
403,2.414007145180144,4,7.464656541838393,6.237737705438866,71,0
290,0.9734353248410026,8,7.527087990904346,12.794223757853754,78,0
601,0.109920442854248,11,7.799531157931831,9.913534825100335,71,0
735,1.4833626106659283,5,7.508077258788509,1.2813775617041436,88,0
585,4.128941661414676,1,7.365215454835126,1.7744692528338257,77,0
308,4.085309196497273,3,7.876000734575439,19.931509257992563,86,0
712,1.772197192382985,7,7.524098867058859,8.483514031312914,84,0
382,0.14226808231302315,5,7.097661092715299,0.34643027427727174,77,0
348,0.5209728258600884,5,7.714072866842114,5.546970510542833,83,0
408,0.6784697575184575,1,7.199233390984375,0.6184070053172692,61,0
787,1.5593975339252666,3,7.4530452240905625,5.175075414797936,76,0
530,1.3840578073734056,3,7.530646016552097,1.5626706678253726,85,0
675,0.3308078522133379,5,7.499668516233386,3.16285924178588,66,0
515,0.7047730402014718,9,7.380051307218534,1.363965611229743,86,0
543,2.479366267369952,6,7.37571489520348,0.5805928627933493,78,0
667,1.0398961850836255,3,7.341219923312965,4.205715989607993,75,0
266,0.8895659212316837,4,7.69787500588117,26.137836386926544,82,0
509,0.949272158710402,7,7.131601997040352,2.4745948235189297,85,0
677,2.2453241434736824,7,7.476875459939996,10.945273246824653,70,0
488,0.41795578295915037,6,7.90572727919396,8.42448587659204,93,0
555,0.9219182463057305,8,7.448531728609492,14.919855245955153,75,0
551,0.9928569985914671,11,7.41597479577127,22.170787943821693,77,0
502,0.3094150459909098,4,7.021212432971847,8.66452476272954,90,0
381,0.7300920024759965,0,7.248214141101758,3.457263842457949,72,0
458,1.3578413814654413,2,7.1875745209058834,6.673779384300488,86,0
522,2.1511502627870764,3,7.370364746586476,1.1151533797688609,89,0
629,1.0312652190347162,3,7.25130626074108,10.278657726112524,76,0
413,0.501777244011714,4,7.253019791041483,1.3867886175357433,77,0
599,0.870255573416607,3,7.472621451055892,9.104143934875072,74,0
319,0.15216601033535368,2,7.601986789113103,16.263624963167665,76,0
568,3.733758024851365,2,7.344386799145357,7.2561277033625915,95,0
378,0.6517029875289789,1,7.722520447951666,10.201398805395366,73,0
533,3.1935868361396866,6,7.278218307415518,23.790658177591197,94,0
