packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
287.0,0.3111605611488937,5,7.622715605733537,15.116167578976516,81.0,0
612.0,1.171964045156649,3,7.318839874187863,10.758874309782133,80.0,0
486.0,1.2070995146017638,4,7.70070626256478,2.429256194641643,60.0,0
396.0,1.279012469257745,7,7.451778817251394,0.988515586129054,85.0,0
633.0,3.118256853659324,7,7.204612511892815,18.11250409989726,83.0,0
766.0,0.1076392949448275,4,7.5067384493385,10.015229075403806,100.0,0
511.0,4.107568833133076,5,7.231283116382544,6.073662782159764,82.0,0
373.0,2.297129187495885,1,7.652992300719793,13.268418252704278,87.0,0
501.0,1.0887935039312953,3,7.562070858211102,6.100965932974058,72.0,0
468.0,1.2372183198660511,3,7.721206216664687,21.598720896640216,78.0,0
630.0,0.8225020412900776,7,7.5750043080387774,6.176302283054236,81.0,0
570.0,1.11652330909922,5,7.575257775388161,0.1726504570655051,80.0,0
572.0,0.0006536492592333,4,7.605666703172304,11.72386866045898,76.0,0
320.0,0.26300947941355,5,7.25645808840921,9.864814802699588,86.0,0
620.0,1.0147787834826063,5,7.894026817047242,12.342535577690496,87.0,0
339.0,1.7996189697808165,27,7.61931198142403,30.229328319860024,71.0,1
616.0,4.883332582126716,6,7.008719464200912,1.4861650624307985,61.0,0
598.0,0.0344685621254199,8,7.434154099180828,5.194670788077296,100.0,0
630.0,12.861191730194092,5,7.409328323698921,18.37566997086192,70.0,0
465.0,2.1659854572908053,7,7.4362560349517715,8.128737319568398,73.0,0
420.0,0.5993705520658189,15,7.45975830053877,2.6580792127610726,78.0,1
581.0,1.9740571957037043,2,7.652589388280724,27.402381895802804,90.0,0
558.0,0.1706610521565678,9,7.302289883622613,20.00664167425876,80.28971296180444,1
457.0,0.3579182553067696,3,7.235691337529954,4.559562947938486,84.0,0
663.0,0.5376887672077506,3,7.816680297468144,4.672134227767175,68.0,0
844.0,2.0900008264112016,3,7.367513513996965,18.978699697277605,81.0,0
453.0,1.4613452141487024,7,7.295116625194459,0.6221796310267593,67.0,0
502.0,1.3891988824614436,4,7.617037794415319,20.405072186667063,93.0,0
778.0,1.1764907309219192,5,7.55696792395144,1.026961397296378,80.0,0
1542.268353567064,0.6333514258035337,2,7.237305935224832,2.245264996643252,78.0,1
447.0,2.1590921526357,7,7.296036283861498,7.213258368653364,100.0,0
702.0,1.396019541007757,4,7.477275510818346,16.60635526376971,95.0,0
653.0,0.2858785824331233,1,7.440335865381957,0.1781805620999536,85.0,0
518.0,0.2896490095668255,2,7.17537788315119,0.3364259114445279,71.0,0
587.0,1.3030306255164945,5,7.524880054460725,0.8519371757106355,100.0,1
1604.1948846136752,0.6380197096354097,4,7.374926231364747,26.757539582539486,89.0,1
542.0,0.1719260452063819,6,7.768821878432896,22.672546075523577,87.28971296180444,1
386.0,2.912720254197979,4,7.59534831093268,6.254856494300681,67.0,0
683.0,0.5595178439527376,4,7.824097977906158,8.419195334387442,78.0,0
1583.3184691451147,1.25923973860039,7,7.389412141021314,3.5623151987270933,80.0,1
478.0,0.4530464026562085,5,7.499570598140397,26.268309449413447,73.0,0
408.0,6.621826860549716,1,7.583801924283919,18.07239966229966,72.0,0
556.0,0.3760865485640596,22,7.4998091861206175,4.020740145678786,91.0,1
451.0,0.7664316691274541,8,7.147247412892968,1.7760228755439478,82.0,0
486.0,1.2088415111591966,6,7.483603767996684,9.73965376331283,91.0,0
646.0,1.4260378696893954,2,7.802513314091408,4.773172305771528,70.0,0
1984.972202279597,0.4532320465994451,6,7.492244822584865,16.34643486281466,77.0,1
547.0,1.8641484011481704,7,7.399880296823857,2.573030158386945,83.0,0
459.0,1.30776613348458,10,7.543605062173706,6.1979124717119936,82.0,0
568.0,0.9924118557775448,5,7.432129607702398,6.775438554901956,90.0,0
578.0,3.04915117437382,5,7.613278303915675,19.572290003699887,78.0,0
574.0,3.612163766620544,6,7.656195310353053,3.8144752660298153,94.0,0
531.0,2.7455170129170514,36,7.389528818611587,20.03959463088387,90.0,1
407.0,1.3783836050773648,3,7.536138402253008,3.863397041997818,77.0,0
399.0,0.8156995861522524,5,7.360261385936195,18.14159059993554,78.0,0
567.0,0.1624392109387535,4,7.325948334946217,16.447751104267688,89.0,0
220.0,1.5764638835067195,4,7.399155545422044,5.516535431771407,64.0,0
644.0,0.2131732875381674,6,7.848064459351175,9.397851268177863,69.0,0
237.0,5.115949565047495,4,7.768860046510794,5.73722121843338,82.0,0
1741.7042928771955,0.2522972948269116,6,7.63042466857659,2.1555847507656987,87.0,1
600.0,0.8887150516357004,6,7.496250598918657,36.64866437047473,66.0,0
333.0,5.352797204563733,6,7.386247366139828,1.301305676635438,69.0,0
311.0,1.0503164861642778,7,8.0,4.1737089638218245,87.0,0
453.0,1.6368022145048404,4,8.0,9.116414943692131,66.0,0
820.0,3.382234702612052,8,7.226386283018085,13.633532134351968,81.0,0
349.0,2.079870287829669,6,7.647909486688178,1.3199285122643392,65.0,0
532.0,0.4078349376334104,3,7.574542397454344,3.770931224587733,73.0,0
558.0,0.3250890910985424,5,7.570587904051528,7.378446062312186,76.0,0
457.0,3.5420866451010937,30,7.5164816553268405,2.042447563008466,72.0,1
595.0,2.688676383914546,4,7.275665206264385,1.4897252985856095,67.0,0
561.0,3.924571833118555,20,7.469514188584661,12.55810541099628,74.0,1
648.0,0.0838209951735837,27,7.478365653120425,8.869957941735052,86.0,1
474.0,3.168577545695764,8,7.469285884170763,25.938380083155412,76.0,0
277.0,0.5630372062013769,4,7.357886796224799,0.0429901133921053,63.0,0
527.0,0.8361544369579154,3,7.474894358571356,14.133226594934277,95.0,0
576.0,2.889133363083264,3,7.852194454006855,20.228821138315467,78.0,0
349.0,1.7459991602139835,1,7.474579903205864,7.630318538972069,72.0,0
463.0,1.081926605212835,6,7.459151498808346,3.2269232992124746,85.0,0
1702.9509995042204,0.5597429613440401,1,7.342741984756475,15.138025552951248,69.0,1
531.0,2.7455170129170514,6,7.433042207600326,20.03959463088387,90.0,0
1201.0852786696184,0.7047730402014718,9,7.380051307218534,1.363965611229743,86.0,1
440.0,3.350678164104223,6,7.335985894729227,10.406552944457246,82.0,0
521.0,3.715544152635608,5,7.275241349112623,2.580328347023904,88.0,0
618.0,0.0776468057249764,3,7.497001904093195,13.938628629368344,80.0,0
645.0,0.0700650763455767,33,7.57647458225585,29.92078070687495,75.0,1
512.0,4.508611165403639,6,7.146048582668668,2.114179264418804,83.0,0
661.0,0.2207278505387599,5,7.149725342026549,0.7047160093606636,63.0,0
589.0,0.7930129378195545,3,7.876388402700233,2.4426582898443048,77.0,0
338.0,0.056199195182358,4,7.350888553817337,3.5559521156957685,92.28971296180444,1
1337.7407507880796,1.939351801229088,7,7.176834493549608,7.149472868521681,79.0,1
354.0,5.130446097741408,5,7.518677012426736,13.284430074116765,82.0,0
448.0,8.548875415829347,27,7.514109046430632,4.065297335327763,81.0,1
283.0,1.1243755430699347,9,7.260415193468321,23.34676486304685,87.0,0
287.0,0.727049010599961,8,7.689407194789974,3.2430771252309656,64.0,0
596.0,0.1225612805690176,4,7.69227581481242,35.3004267874483,87.0,0
535.0,0.7834138836826654,7,7.348470235062612,7.603424593397836,94.0,0
650.0,7.174830962600596,4,7.375469108081492,4.073695984217492,91.0,0
441.0,1.0047777975518053,7,7.486467370993082,1.3998483236749992,59.0,0
1360.9370220351868,0.3538875164201138,6,7.758471732053443,5.429424450005994,97.0,1
1394.5478090016845,2.2093727151229907,4,7.489778982208945,0.8370167754489828,80.0,1
571.0,4.475702361832612,5,7.441222440369423,14.35025661605462,80.0,0
541.0,0.8080678489427988,4,7.402166863013111,1.1734841532713376,85.0,0
580.0,6.854477960841965,5,7.58422618438447,9.348067452446072,79.0,0
388.0,1.1635769396465818,2,7.556187601759078,5.9234680007402325,80.0,0
502.0,0.6945994412307218,4,7.617037794415319,20.405072186667063,100.0,1
367.0,1.0520255888046892,6,7.783936120956217,4.719453830337316,82.0,0
545.0,0.3011848887009798,4,7.773602978157289,18.136903296403094,80.0,0
549.0,1.0504223839385283,3,7.361431526090478,3.475432341889869,100.0,1
502.0,3.99862306306908,3,7.620312889517604,2.988166885029272,82.0,0
432.0,1.273001928754134,9,7.874578483212785,14.310140491885752,100.0,1
285.0,1.8942856328710007,4,7.612381618480559,4.598291383702292,100.0,1
523.0,2.090817535551166,25,7.501858768899311,9.825091770861754,87.0,1
343.0,1.233272623250495,5,7.418132658055837,23.75352505218725,66.0,0
488.0,2.833924692780553,5,7.291853395059166,1.1046993151845983,61.0,0
1866.1612211527088,0.5579653554760725,7,7.774656493662061,34.302435937604805,83.0,1
374.0,0.0475248462883354,5,7.50689464408833,4.486230739074524,73.0,0
443.0,0.393024069556781,5,7.540299252537144,2.2574252034572977,74.0,0
425.0,1.5938440960760678,8,7.297496526655211,1.257365055457564,96.0,0
594.0,0.1771735602380009,26,7.422048551062257,10.637285873377484,94.0,1
516.0,1.4520462669627323,7,7.557715336791024,2.082907056259305,84.0,0
615.0,2.146938330803516,3,7.582684034320924,1.4030610070277814,77.0,0
863.0,0.5579653554760725,7,7.774656493662061,34.302435937604805,83.0,0
589.0,3.4532793873955883,4,7.40333847484268,3.1442255886538675,81.0,0
471.0,1.0043169461627004,17,7.443298467677012,19.32684259723218,63.0,1
435.0,0.900541875906388,6,7.668475678640772,3.7001165839889976,91.0,0
315.0,0.1915531561644047,19,7.562256494139574,5.986604501880521,90.0,1
642.0,2.6346637616761184,5,7.543197781281544,0.4780295391095327,84.0,0
554.0,1.898225151434872,3,7.755416996414013,4.301395463829426,78.0,0
414.0,1.809991037265426,4,7.558844703787013,7.825195367663311,83.0,0
633.0,0.6759894642799181,4,7.458042913828505,2.249647355626303,69.0,0
493.0,1.965148608573149,2,7.440796971677408,5.68359883388231,75.0,0
531.0,0.3434952122762993,24,7.524506981313728,4.065614324307251,90.0,1
651.0,4.4948389737517225,5,7.79109843985855,3.248789048339587,78.0,0
321.0,1.1058657144843949,2,7.42696085409897,10.11334701780225,77.0,0
377.0,1.0307755394024043,4,7.503242064549995,7.585082450905864,87.0,0
653.0,1.9423027829029105,7,7.210601248007264,0.552760318983781,89.0,0
259.0,10.93260919641268,7,7.6410034341766675,35.758330737465435,84.0,0
637.0,2.8983391868468096,5,7.531441044157153,47.066683304904416,95.0,0
589.0,0.3961372052381157,9,7.632051294204282,71.7370364749973,70.0,0
454.0,2.782911788065036,33,7.5634551327355,13.175814573005251,78.0,1
236.0,4.057746520181179,8,7.343345811741347,19.695699608987884,90.0,0
1521.6297917988668,0.523950919468059,2,7.0769357219309486,4.3684154406466735,82.0,1
670.0,2.4618148266582973,3,7.528316512679924,4.694095285542487,90.0,0
1713.936614366465,6.621826860549716,1,7.583801924283919,18.07239966229966,72.0,1
671.0,1.6301271636287589,6,7.834839972606913,2.4463260715743576,76.0,0
577.0,0.1376555177354626,1,7.536629431297087,13.124053198915831,74.0,0
620.0,1.6134299443453817,5,7.4396800813200175,7.80417113120441,87.0,0
454.0,0.274924576845222,4,7.250070437425883,30.55537133980488,83.0,0
232.0,0.6933453375614868,7,7.6634845646171135,11.743884314488506,97.28971296180444,1
240.0,2.1433058132117533,5,7.4621719713757395,10.395327861164954,95.0,0
1327.829490403893,2.0543390424925114,3,7.664576553560514,2.9132650725222087,88.0,1
69.0,0.4508048194060434,4,7.562498010272116,8.087762151565538,93.0,0
436.0,3.330350772069071,5,7.443422257823531,6.274517629011855,68.0,0
193.0,0.184731232892758,4,7.664346866733548,4.559277188140393,56.0,0
446.0,0.7363530714974076,6,7.515253703147661,28.439724339859065,65.0,0
375.0,2.904339618571405,5,7.580064551141024,1.3681021692357018,82.0,0
182.0,3.016724581266715,4,7.402480650930189,2.0517856056201014,81.0,0
550.0,1.792749505046058,3,7.361906594708099,14.452397870714064,90.0,0
752.0,0.0129964226156573,8,7.942716681134597,3.3152484427753057,82.0,0
458.0,1.3578413814654413,2,7.1875745209058834,6.673779384300488,86.0,0
530.0,0.3707765896163102,7,7.355494576934295,21.057926584596032,100.0,0
649.0,0.7505217566547703,4,7.859419799053459,13.866762854472285,62.0,0
356.0,1.2892818610932393,8,7.728950234672508,2.6129085070681883,100.0,1
298.0,4.393893674248682,5,7.700513981942114,7.043512671710235,68.0,0
528.0,7.068157783973566,4,7.656560105474375,6.156851260442394,68.0,0
497.0,0.0758330652536024,4,7.106338179479301,1.9790978718602843,65.0,0
664.0,4.983367309745453,7,7.544260933384852,9.077397815362248,72.0,0
524.0,4.350522952542251,4,7.162629927133784,26.01443374105585,82.0,0
574.0,0.7284758952173858,5,7.188895772184237,7.229467962985876,99.28971296180444,1
361.0,0.163303380081336,6,7.723157517285279,4.468884051171102,56.0,0
583.0,2.1622483016492517,4,8.0,12.480750303360558,100.0,0
580.0,2.690329902349053,8,7.25373598237134,9.160451987127905,81.0,0
774.0,3.4838957129249213,4,7.217626107620691,3.56451097530283,87.0,0
1592.1635124046968,3.3429567396561546,6,7.250832099725627,14.066120650669223,67.0,1
786.0,0.3225532197637538,2,7.550856289528261,32.063838279515366,97.0,0
532.0,0.5430751448400122,3,7.822318285000484,12.668575863902223,72.0,0
559.0,6.616943574351762,3,7.636890378133471,1.5623609736711552,57.0,0
654.0,1.5935030942621942,2,7.297294651944494,8.334034586892702,77.0,0
452.0,0.0909121132040555,6,6.928324377368749,1.8976841703491512,72.0,0
675.0,3.8284377457124674,6,7.598228877309152,13.33118590223132,77.0,0
529.0,2.075771609093377,20,7.527849730379518,12.87988025215925,68.0,1
551.0,11.28891270520581,7,7.384227165044707,6.083354125163927,94.0,0
625.0,2.604771570914895,2,7.20958307989647,1.2337542114887396,66.0,0
430.0,0.7638972651281574,5,7.472117305026052,8.469053136444359,97.0,0
344.0,5.7633686366893935,4,7.49874732781053,2.9924410537743453,65.0,0
450.0,1.8782840016178175,4,7.739523223429979,30.44987252024349,85.0,0
636.0,8.051894064113409,1,7.724198601194375,1.3780298139302816,95.0,0
1659.0482937449717,0.0813122501015259,5,7.752728174831042,5.440592285353851,92.0,1
369.0,0.3147410417163708,5,7.310481390808017,18.261813338797857,100.0,1
410.0,0.20118714874006516,4,7.704160280116116,21.77422439555244,88.28971296180444,1
501.0,0.7697207481290539,9,7.476715020176282,8.196196189430784,76.0,0
657.0,0.5442745467003133,4,7.578870116975643,2.698093941505416,95.0,0
574.0,3.605963868283554,6,7.417206589764114,5.180952587688848,89.0,0
735.0,2.863599772130042,4,7.816449002586351,2.3569066418648195,84.0,0
294.0,0.8806621080650177,25,7.448928622037225,22.93814455670255,91.0,1
499.0,3.0430494094125606,4,7.698219048590356,1.8328464061145653,84.0,0
737.0,2.656118482924783,4,7.821012820211261,2.2313356261115675,73.0,0
712.0,1.6915428734554214,4,7.72231973788181,19.490320922622672,77.0,0
1628.1284444725381,2.627588655872009,7,7.611228784340925,16.37657050280773,73.0,1
368.0,0.4466965075164447,4,7.312697626562873,12.52324405642085,86.0,0
283.0,3.4607367478391486,3,7.369248468187985,4.668586444246602,77.0,0
627.0,7.119083392415013,10,7.571917585458222,12.021383783246469,99.0,0
407.0,0.2884587063183456,3,7.482087277903005,8.070376105120602,83.0,0
543.0,2.479366267369952,6,7.37571489520348,0.5805928627933493,78.0,0
477.0,1.5289812925399244,7,7.619786939909065,21.09680373479661,75.0,0
443.0,0.1216887638260314,4,7.717152086366213,0.2325481637464538,88.0,0
644.0,0.583937024909809,5,7.233597039905834,27.006227339984573,79.0,0
329.0,3.4084270203908167,2,7.544924904176003,19.77610161835438,87.0,0
323.0,0.8280042610426477,7,7.665070609192311,6.103290092489766,94.0,0
445.0,0.3774004240489372,3,7.394626693351028,27.19078546061313,79.0,0
507.0,0.4663661703964786,3,7.521246112617931,11.777099837635197,62.0,0
559.0,1.8096130725445816,7,7.727209909278357,0.7098636725263445,79.0,0
421.0,5.771419732477532,5,7.266588626098239,13.83274315686527,95.0,0
367.0,1.4832582661627156,6,7.428213658581535,9.07625386616316,80.0,0
525.0,0.6302399402534455,6,7.80684774404908,12.46605536336766,85.28971296180444,1
437.0,0.8533018707693456,6,7.278707966151709,15.862277839482568,87.0,0
676.0,2.159854814428128,3,7.393430108667198,10.9188587112976,70.0,0
551.0,1.8636399085133928,1,7.383883607498332,10.968803943814242,76.0,0
454.0,3.927078192628972,29,7.583414247642228,4.808173080991435,81.0,1
1517.6932289337046,0.058416826163041,5,7.527136363274395,46.973838437629006,87.0,1
556.0,5.42472088151455,4,7.530590554002391,4.2448005725957865,80.0,0
1389.96860781926,1.4641914800599645,3,7.59785020304707,1.3211301639294313,63.0,1
711.0,1.8156406660442423,5,7.854135104892498,7.772112864161835,72.0,0
537.0,3.9703216798964585,6,7.813212017540581,2.718830174219271,89.0,0
904.0,0.7080063166682881,3,7.300076296623099,6.09512062621551,89.0,0
646.0,1.839012047232086,5,7.667738957599223,15.365748305347353,85.0,0
328.0,4.506244013337896,6,7.424863911204897,4.649044682319751,96.0,0
296.0,2.422312439664209,3,7.690715616778998,16.364129018335245,70.0,0
528.0,1.6282300927552025,2,7.516968444919164,6.260380656143387,76.0,0
531.0,1.2899638563350626,1,7.610905501705899,2.6572255688850834,64.0,0
629.0,1.187786769034508,3,7.338930651792239,14.223892505059723,73.0,0
645.0,1.298253837878499,3,7.571616167249552,1.4334921453380391,81.0,0
638.0,1.1607128317409678,4,7.48998664326908,0.5825264143945323,83.0,0
547.0,1.8641484011481704,32,7.526413935165345,2.573030158386945,83.0,1
617.0,0.5217432591374793,5,7.381671634513288,4.905554019182299,66.0,0
411.0,0.1141886128794476,5,7.227332538082545,3.679620834880888,75.0,0
433.0,3.248399665111916,2,7.613846594667304,21.10479145366206,78.0,0
284.0,2.795926638044092,5,7.321705576953632,21.13530660759438,76.0,0
507.0,8.116604074246611,4,7.844611955158834,13.835956519726462,81.0,0
606.0,2.610950045583229,6,7.552629854410601,5.508531312498764,66.0,0
511.0,0.7752733221632386,3,7.375492668324791,1.6328389160490089,80.0,0
226.0,0.6041571528772663,24,7.437069440821647,1.0547660556611786,71.0,1
287.0,0.2800594350525874,4,7.513080465144173,9.311318873905185,82.0,0
636.0,0.1268320713013004,5,7.564451974222236,7.514488255736248,60.0,0
457.0,2.871145984495931,5,7.444043662465242,1.5195614419044792,85.0,0
188.0,0.4635454155997139,6,7.666359927740163,2.9928209636371084,90.0,0
443.0,3.233757241868505,8,7.564580776981848,27.054541337660773,74.0,0
449.0,0.419254437816754,5,7.527332219575401,17.883093852500963,83.0,0
497.0,0.0758330652536024,24,7.569884234540494,1.9790978718602843,65.0,1
506.0,2.300568292293861,3,7.366715339963618,2.971402612621456,91.0,0
432.0,2.546003857508268,9,7.874578483212785,14.310140491885752,86.0,0
545.0,0.367028815347478,3,7.639260181223673,4.781744655544093,99.0,0
550.0,2.655519687480615,7,7.40551231520683,36.80852769663888,62.0,0
423.0,1.2128759342455055,27,7.601749302822437,9.926790719042842,74.0,1
406.0,0.0260076769837578,4,7.642042977409084,25.845386636662862,78.0,0
603.0,0.3212918360093111,1,7.451199950937627,12.629899646194646,93.0,0
404.0,0.5142157428675476,7,6.87798681628169,5.194995601211451,66.0,0
372.0,8.229298759289247,6,7.309213138029879,29.34085384035405,69.0,0
1323.1655427111973,2.9771760881666034,3,7.4170693775410355,3.339670780483694,73.0,1
465.0,0.0651724035343582,8,7.485205007066738,5.892578694876054,62.0,0
879.0,0.9288383477792465,10,7.481094726023807,12.315416168669476,75.0,0
1676.889407611957,0.3011848887009798,4,7.773602978157289,18.136903296403094,80.0,1
946.4854447277623,0.0912745520872826,2,7.39078245416282,13.486243927719404,60.0,1
518.0,2.713776069678694,4,7.6824040618641405,1.329739664784828,73.0,0
257.0,0.3724227538574159,8,7.46673612552162,1.5805393534579462,89.0,0
599.0,0.9436253826048095,10,7.368331811206928,31.12555101640642,81.0,0
409.0,0.0285444960829308,7,7.672615717007467,8.101945791141654,76.28971296180444,1
743.0,3.943697869559339,5,7.693489920810947,11.583183392460342,87.0,0
384.0,1.1382931757178218,3,7.077154245317192,5.098221018023988,75.0,0
1630.384133616974,1.2574116676189553,2,7.641619907408075,3.286385096686933,91.0,1
476.0,1.2484312539179674,2,7.220012562039146,3.484448864910931,92.0,0
321.0,1.3478502531251442,8,7.668827497148872,7.113003840881682,66.0,0
363.0,1.3708355291503798,3,7.739030578527418,1.428407908317881,83.0,0
506.0,2.039360966364836,4,7.283016740937578,1.0114731634119036,85.0,0
647.0,0.6074068990350269,9,7.479482728387852,7.937936903288888,85.0,0
719.0,1.3286949341686738,9,7.514584737641648,15.900013938217414,63.0,0
440.0,0.3912953367129704,6,7.532099918943221,0.7981170215926332,72.0,0
488.0,0.3733620993877225,9,7.848466774950913,2.250284687867244,80.0,0
547.0,0.11279171516105625,6,7.726596693754897,4.208293298397495,86.28971296180444,1
515.0,4.040803854170418,26,7.483868635697979,5.13053472307404,75.0,1
451.0,1.5197967136427488,5,7.73070506994809,1.7420063007579647,89.0,0
499.0,0.6410671615833611,5,7.470452004929007,1.1364610288164134,87.28971296180444,1
533.0,3.193586836139686,6,7.278218307415518,23.7906581775912,94.0,0
464.0,2.8135740679187453,2,7.589362866212132,1.333226874413564,62.0,0
310.0,7.257149808894825,4,7.37356981273274,0.27439163059107,81.0,0
472.0,0.8461961141967492,4,8.0,17.106715821461922,79.0,0
486.0,0.3538387863398178,5,7.43035534859263,23.01113845747747,68.0,0
352.0,2.039301451409795,4,7.371824273684466,9.72502457417438,94.28971296180444,1
456.0,0.08144547178534485,3,7.202723510914586,1.6207067429673372,99.28971296180444,1
186.0,0.4691574204204912,9,7.899170791371018,3.137421409010248,84.0,0
387.0,1.7128261220945613,1,7.27893144887525,5.336105818754734,69.0,0
1846.8008286541876,1.670484045641479,7,7.645970821305859,1.7569418967451895,80.0,1
301.0,0.6333514258035337,2,7.237305935224832,2.245264996643252,78.0,0
509.0,0.1121198149360659,4,7.1619766818779205,0.3388474476878117,83.0,0
757.0,0.1232510174413392,7,7.178508409746487,4.346476350872688,90.0,0
582.0,6.817299771440304,34,7.5957260218007026,0.2170832976841065,75.0,1
527.0,0.2391838884763699,8,7.331331729429869,4.384323937975298,73.0,0
453.0,4.098787020451736,5,7.497237868665205,6.961028154043967,74.0,0
449.0,0.1165614724689132,8,7.309932707632524,25.4100069104316,84.0,0
441.0,0.0410165649455452,3,7.505310930859073,4.737432325208748,98.0,0
581.0,2.277008515072097,2,7.751562875010513,1.3663429011121953,100.0,0
382.0,0.4678675427808467,0,7.568517004789382,21.583190168929,72.0,0
236.0,1.139900776273978,6,7.32587565643693,0.1403821453347274,88.0,0
424.0,1.0422550292733577,2,7.334029253186376,0.046020184977902,86.0,0
557.0,0.13315696523356604,4,7.479086021345795,10.778396674901709,100.0,1
381.0,1.4862898833443463,2,7.609723300180125,18.96635865640321,98.0,0
462.0,2.912020560631621,23,7.5089650772941186,8.582487118424405,81.0,1
681.0,1.1032357765659697,2,7.115026831105933,10.199631257544084,90.28971296180444,1
598.0,0.2953723615763499,7,7.291011940224815,9.156898291875075,98.0,0
799.0,1.1252700185597304,4,7.769736574455958,14.767335801982425,73.0,0
716.0,0.0624807521285699,4,7.471393116306832,4.916104344930043,74.0,0
417.0,0.01929262954149825,4,7.74073049324535,19.251676393337878,90.28971296180444,1
1464.7268732991458,0.6952577016527527,0,7.509975658601484,1.0571987033939272,71.0,1
540.0,0.518432199887913,7,7.624569969098546,23.000010441547523,68.0,0
788.0,0.2340392846566898,0,7.724096142925099,26.13316428231148,92.28971296180444,1
420.0,1.2671883598654403,8,7.5691647788022145,19.90045464003487,76.0,0
367.0,0.4747836625032066,6,7.716831527283409,8.332538749555452,76.0,0
660.0,0.9262563075393444,9,7.345743333634183,21.572947263043663,78.0,0
601.0,2.221448326193071,2,7.496841127129293,14.284404726934556,80.0,0
398.0,3.054100822810065,4,7.108554934460079,21.94934195720812,61.0,0
338.0,0.112398390364716,4,7.350888553817337,3.5559521156957685,76.0,0
602.0,2.3749228269619773,5,7.45255677154532,6.533166562945536,90.28971296180444,1
284.0,1.2141600164448552,5,7.546875899370335,18.604667412702863,86.0,0
557.0,0.0342447546722899,4,7.544015401752032,1.6076514178252512,80.0,0
625.0,1.9422371873665376,6,7.372454088860343,9.735076837703664,79.0,0
722.0,1.0637851468288255,5,7.335431812490838,14.202736521815131,92.0,0
643.0,0.1587749750497442,4,7.852328064656685,7.220711670225648,71.0,0
607.0,4.650999868481716,19,7.510812074186623,16.054766407432815,79.0,1
482.0,0.5890733297073953,5,7.596624977070744,6.186574408139558,71.0,0
560.0,1.3276511931592463,6,7.797207508312065,8.539137923914257,72.0,0
533.0,1.596793418069843,6,7.278218307415518,23.7906581775912,100.0,1
544.0,0.6380197096354097,4,7.374926231364747,26.757539582539486,89.0,0
370.0,2.530599267640861,0,7.646999698389653,12.378692384025662,76.0,0
288.0,0.0912745520872826,2,7.39078245416282,13.486243927719404,60.0,0
307.0,4.427992766423809,18,7.46263596154996,0.3189617271317915,83.0,1
278.0,0.9870417934482368,4,7.367924820280615,4.875768287092569,84.0,0
448.0,4.274437707914673,5,7.950760077378626,4.065297335327763,97.28971296180444,1
698.0,0.1552108055023503,3,7.945262703793186,7.773022034700113,74.0,0
1460.0156364144918,0.2884587063183456,3,7.482087277903005,8.070376105120602,83.0,1
559.0,1.5309326143049764,4,7.41502053813236,1.733241931442118,69.0,0
488.0,1.7160424124479403,4,7.617092063897065,2.034155243226365,100.0,1
675.0,2.438689029268569,9,7.826220138195015,7.48943997273912,81.0,0
1399.0495898258682,4.971404494412274,4,7.967185335859521,5.785812463416536,89.0,1
308.0,0.067384194039773,7,7.606592509966981,15.036878983552963,62.0,0
1352.9457378997322,1.1635769396465818,2,7.556187601759078,5.9234680007402325,80.0,1
299.0,0.6380137435652904,23,7.579565917138936,1.7462925197741763,81.0,1
661.0,0.7845854469143162,4,7.241888017879334,29.849273557561112,74.0,0
578.0,0.9456882546408536,3,7.8289843499975555,2.2051262395086777,70.0,0
577.0,2.049833456602224,3,7.567017534550385,4.246548815794235,100.0,0
365.0,0.4394708828282448,6,7.745622443220748,5.842483095695061,95.0,0
682.0,0.1587484285507822,3,7.531015113844464,13.311434478875825,70.0,0
488.0,1.8468304449785324,5,7.507542504882825,2.711142472414074,100.0,1
693.0,1.3336176711380727,5,7.25344314729713,15.67342589498056,76.0,0
558.0,0.1300748497467424,3,7.205872736385874,3.656261902226896,76.0,0
540.0,1.5977431362253938,2,7.577415921298121,0.7758284031881237,92.0,0
644.0,0.3412063116220955,8,7.489789663489204,0.6856759881112834,100.0,1
410.0,1.1335431204939364,5,7.342125959629945,20.98340846410108,72.0,0
1171.9281769402942,1.137652777006436,4,7.267003377408901,0.3839416262752698,94.0,1
496.0,0.7370527688995478,2,7.655589270221185,5.709131500515929,100.0,1
523.0,0.2535970842070553,5,7.734343335321578,31.03750317915688,67.0,0
546.0,3.9915008991648095,4,7.480858608107576,20.53322746168864,73.0,0
402.0,0.4260839671860636,5,7.532383047764797,13.59698470173712,81.28971296180444,1
454.0,3.927078192628972,4,7.334645350169824,4.808173080991435,81.0,0
514.0,3.209849577166634,8,7.52986863445468,5.843503328740529,67.0,0
516.0,0.2917441005477925,7,7.402847553279154,13.83029249775116,77.0,0
319.0,0.3448038266438734,9,7.355530221400824,10.420815929791893,82.0,0
564.0,0.6638079485186643,6,7.747904324584248,33.73662041690575,100.0,0
1138.5707981845292,1.2821343231667222,5,7.470452004929007,1.1364610288164134,71.0,1
1163.9324878149278,4.506244013337896,6,7.424863911204897,4.649044682319751,96.0,1
649.0,3.4644795473196823,3,7.255076295026891,22.34196264323204,74.0,0
424.0,0.3123818089478277,10,7.457218984442842,2.507659738596371,100.0,0
686.0,0.7414592675480702,3,7.631458247628061,14.435318127593458,73.0,0
